experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the adult has ever also passed the schools .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the adult has always also passed the schools .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the pedestrians visited any teenagers .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the pedestrians visited some teenagers .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any pedestrians only visited the teenagers .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some pedestrians only visited the teenagers .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the pedestrians also visited any teenagers .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the pedestrians also visited some teenagers .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any pedestrians also visited the teenagers .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some pedestrians also visited the teenagers .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the guests bike to any hospitals .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the guests bike to some hospitals .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any guests only bike to the hospitals .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some guests only bike to the hospitals .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the guests also bike to any hospitals .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the guests also bike to some hospitals .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any guests also bike to the hospitals .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some guests also bike to the hospitals .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the boys forget any drivers .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the boys forget some drivers .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any boys only forget the drivers .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some boys only forget the drivers .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the boys also forget any drivers .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the boys also forget some drivers .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any boys also forget the drivers .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some boys also forget the drivers .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the waitresses scanned any commentaries .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the waitresses scanned some commentaries .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any waitresses only scanned the commentaries .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some waitresses only scanned the commentaries .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the waitresses also scanned any commentaries .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the waitresses also scanned some commentaries .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any waitresses also scanned the commentaries .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some waitresses also scanned the commentaries .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the driver could bike to any malls .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the driver could bike to some malls .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any driver could only bike to the malls .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some driver could only bike to the malls .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the driver could also bike to any malls .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the driver could also bike to some malls .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any driver could also bike to the malls .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some driver could also bike to the malls .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the customer will skate around any restaurants .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the customer will skate around some restaurants .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any customer will only skate around the restaurants .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some customer will only skate around the restaurants .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the customer will also skate around any restaurants .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the customer will also skate around some restaurants .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any customer will also skate around the restaurants .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some customer will also skate around the restaurants .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the pedestrians approach any doctors .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the pedestrians approach some doctors .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any pedestrians only approach the doctors .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some pedestrians only approach the doctors .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the pedestrians also approach any doctors .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the pedestrians also approach some doctors .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any pedestrians also approach the doctors .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some pedestrians also approach the doctors .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the people praised any drivers .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the people praised some drivers .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any people only praised the drivers .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some people only praised the drivers .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the people also praised any drivers .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the people also praised some drivers .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any people also praised the drivers .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some people also praised the drivers .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the guy described any guys .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the guy described some guys .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any guy only described the guys .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some guy only described the guys .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the guy also described any guys .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the guy also described some guys .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any guy also described the guys .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some guy also described the guys .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the teenager had brought any rugs .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the teenager had brought some rugs .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any teenager had only brought the rugs .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some teenager had only brought the rugs .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the teenager had also brought any rugs .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the teenager had also brought some rugs .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any teenager had also brought the rugs .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some teenager had also brought the rugs .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the gals had ran around any grocery stores .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the gals had ran around some grocery stores .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any gals had only ran around the grocery stores .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some gals had only ran around the grocery stores .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the gals had also ran around any grocery stores .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the gals had also ran around some grocery stores .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any gals had also ran around the grocery stores .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some gals had also ran around the grocery stores .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the boys might take any pants .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the boys might take some pants .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any boys might only take the pants .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some boys might only take the pants .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the boys might also take any pants .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the boys might also take some pants .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any boys might also take the pants .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some boys might also take the pants .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the lady respects any drivers .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the lady respects some drivers .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any lady only respects the drivers .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some lady only respects the drivers .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the lady also respects any drivers .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the lady also respects some drivers .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any lady also respects the drivers .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some lady also respects the drivers .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only a doctor praised any girls .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only a doctor praised some girls .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any doctor only praised the girls .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some doctor only praised the girls .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	a doctor also praised any girls .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	a doctor also praised some girls .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any doctor also praised the girls .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some doctor also praised the girls .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the students have insulted any customers .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the students have insulted some customers .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any students have only insulted the customers .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some students have only insulted the customers .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the students have also insulted any customers .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the students have also insulted some customers .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any students have also insulted the customers .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some students have also insulted the customers .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the actresses approached any customers .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the actresses approached some customers .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any actresses only approached the customers .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some actresses only approached the customers .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the actresses also approached any customers .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the actresses also approached some customers .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any actresses also approached the customers .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some actresses also approached the customers .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only a cashier will criticize any women .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only a cashier will criticize some women .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any cashier will only criticize the women .
