experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some person could imagine that the gals will sit down at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some person could imagine that the gals will sit down sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the person could imagine that some gals will sit down at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the person could imagine that some gals will sit down sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no teacher will explain that the humans praised the men at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no teacher will explain that the humans praised the men sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	a teacher will explain that no humans praised the men at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	a teacher will explain that no humans praised the men sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some teacher will explain that the humans praised the men at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some teacher will explain that the humans praised the men sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	a teacher will explain that some humans praised the men at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	a teacher will explain that some humans praised the men sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no waitress had imagined that the girls struggle at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no waitress had imagined that the girls struggle sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	the waitress had imagined that no girls struggle at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the waitress had imagined that no girls struggle sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some waitress had imagined that the girls struggle at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some waitress had imagined that the girls struggle sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the waitress had imagined that some girls struggle at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the waitress had imagined that some girls struggle sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no girls are saying that a student had shouted at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no girls are saying that a student had shouted sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	the girls are saying that no student had shouted at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the girls are saying that no student had shouted sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some girls are saying that a student had shouted at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some girls are saying that a student had shouted sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the girls are saying that some student had shouted at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the girls are saying that some student had shouted sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no drivers are thinking that the ladies struggled at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no drivers are thinking that the ladies struggled sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	the drivers are thinking that no ladies struggled at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the drivers are thinking that no ladies struggled sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some drivers are thinking that the ladies struggled at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some drivers are thinking that the ladies struggled sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the drivers are thinking that some ladies struggled at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the drivers are thinking that some ladies struggled sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no man was imagining that the adults hated the girls at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no man was imagining that the adults hated the girls sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	the man was imagining that no adults hated the girls at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the man was imagining that no adults hated the girls sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some man was imagining that the adults hated the girls at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some man was imagining that the adults hated the girls sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the man was imagining that some adults hated the girls at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the man was imagining that some adults hated the girls sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no students are imagining that the girls nodded at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no students are imagining that the girls nodded sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	the students are imagining that no girls nodded at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the students are imagining that no girls nodded sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some students are imagining that the girls nodded at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some students are imagining that the girls nodded sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the students are imagining that some girls nodded at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the students are imagining that some girls nodded sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no cashiers say that a teenager should work with the boys at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no cashiers say that a teenager should work with the boys sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	the cashiers say that no teenager should work with the boys at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the cashiers say that no teenager should work with the boys sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some cashiers say that a teenager should work with the boys at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some cashiers say that a teenager should work with the boys sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the cashiers say that some teenager should work with the boys at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the cashiers say that some teenager should work with the boys sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no actresses had imagined that the actor forfeited at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no actresses had imagined that the actor forfeited sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	the actresses had imagined that no actor forfeited at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the actresses had imagined that no actor forfeited sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some actresses had imagined that the actor forfeited at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some actresses had imagined that the actor forfeited sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the actresses had imagined that some actor forfeited at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the actresses had imagined that some actor forfeited sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no children were explaining that the lady lifted the newspaper articles at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no children were explaining that the lady lifted the newspaper articles sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	the children were explaining that no lady lifted the newspaper articles at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the children were explaining that no lady lifted the newspaper articles sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some children were explaining that the lady lifted the newspaper articles at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some children were explaining that the lady lifted the newspaper articles sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the children were explaining that some lady lifted the newspaper articles at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the children were explaining that some lady lifted the newspaper articles sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no cashier thought that a guy can weep at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no cashier thought that a guy can weep sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	the cashier thought that no guy can weep at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the cashier thought that no guy can weep sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some cashier thought that a guy can weep at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some cashier thought that a guy can weep sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the cashier thought that some guy can weep at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the cashier thought that some guy can weep sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no child thought that the person might investigate the driver at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no child thought that the person might investigate the driver sometimes.
