"list","item_1_condition","field_1_1","item_2_condition","field_2_1","item_3_condition","field_3_1","item_4_condition","field_4_1","item_5_condition","field_5_1"
116,"experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=0-npi_present=0-paradigm=62-acceptability=1","Every guest who goes to some grocery stores has seen those actors.","experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=1588-acceptability=0","If the drivers explore the cafes, the men will care for any ladies.","experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=966-acceptability=0","While the doctor buys the newspaper articles, the dancer will ever admire the shoes.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=adverbs-npi=any-crucial_item=seldom-licensor=1-scope=0-npi_present=1-paradigm=1979-acceptability=0","The adults who seldom boycotted public parks had attacked any teenagers."
117,"experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=1241-acceptability=0","While the lady kisses any boys, the patient will visit the girls.","experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=822-acceptability=1","Only the guest should clearly dislike the cafes.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=524-acceptability=1","The doctors had really imagined that the rugs could not resemble a woman.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=406-acceptability=1","The senators wonder whether the person ever took the rugs."
118,"experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=822-acceptability=1","Only the guest should clearly dislike the cafes.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=524-acceptability=1","The doctors had really imagined that the rugs could not resemble a woman.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=406-acceptability=1","The senators wonder whether the person ever took the rugs.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=1241-acceptability=0","While the lady kisses any boys, the patient will visit the girls."
119,"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=406-acceptability=1","The senators wonder whether the person ever took the rugs.","experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=1241-acceptability=0","While the lady kisses any boys, the patient will visit the girls.","experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=822-acceptability=1","Only the guest should clearly dislike the cafes.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=524-acceptability=1","The doctors had really imagined that the rugs could not resemble a woman."
120,"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=524-acceptability=1","The doctors had really imagined that the rugs could not resemble a woman.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=406-acceptability=1","The senators wonder whether the person ever took the rugs.","experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=1241-acceptability=0","While the lady kisses any boys, the patient will visit the girls.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=822-acceptability=1","Only the guest should clearly dislike the cafes."
121,"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=583-acceptability=1","The doctors had really said that some eyes resemble a movie.","experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=1623-acceptability=0","The guests who have often toured hospitals admired any rugs.","experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=454-acceptability=0","The waitress is ever fleeing from the men.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=quantifier-npi=ever-crucial_item=-licensor=0-scope=0-npi_present=1-paradigm=1135-acceptability=0","Teachers who praise some plays ever kissed a lot of girls."
122,"experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=1623-acceptability=0","The guests who have often toured hospitals admired any rugs.","experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=454-acceptability=0","The waitress is ever fleeing from the men.","experiment=NPI-env=quantifier-npi=ever-crucial_item=-licensor=0-scope=0-npi_present=1-paradigm=1135-acceptability=0","Teachers who praise some plays ever kissed a lot of girls.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=583-acceptability=1","The doctors had really said that some eyes resemble a movie."
123,"experiment=NPI-env=quantifier-npi=ever-crucial_item=-licensor=0-scope=0-npi_present=1-paradigm=1135-acceptability=0","Teachers who praise some plays ever kissed a lot of girls.","experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=583-acceptability=1","The doctors had really said that some eyes resemble a movie.","experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=1623-acceptability=0","The guests who have often toured hospitals admired any rugs.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=454-acceptability=0","The waitress is ever fleeing from the men."
124,"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=454-acceptability=0","The waitress is ever fleeing from the men.","experiment=NPI-env=quantifier-npi=ever-crucial_item=-licensor=0-scope=0-npi_present=1-paradigm=1135-acceptability=0","Teachers who praise some plays ever kissed a lot of girls.","experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=583-acceptability=1","The doctors had really said that some eyes resemble a movie.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=1623-acceptability=0","The guests who have often toured hospitals admired any rugs."
125,"experiment=NPI-env=adverbs-npi=any-crucial_item=seldom-licensor=1-scope=1-npi_present=0-paradigm=1007-acceptability=1","The cashiers who should seldom care for the children described actors.","experiment=NPI-env=adverbs-npi=ever-crucial_item=rarely-licensor=1-scope=0-npi_present=0-paradigm=806-acceptability=1","The woman clearly imagined that the pedestrian had rarely baked.","experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=1543-acceptability=0","While the adult dislikes the pedestrians, the student will drop by any libraries.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=quantifier-npi=any-crucial_item=the-licensor=0-scope=0-npi_present=1-paradigm=670-acceptability=0","The waitresses who dislike museums boycotted any public parks."
126,"experiment=NPI-env=adverbs-npi=ever-crucial_item=rarely-licensor=1-scope=0-npi_present=0-paradigm=806-acceptability=1","The woman clearly imagined that the pedestrian had rarely baked.","experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=1543-acceptability=0","While the adult dislikes the pedestrians, the student will drop by any libraries.","experiment=NPI-env=quantifier-npi=any-crucial_item=the-licensor=0-scope=0-npi_present=1-paradigm=670-acceptability=0","The waitresses who dislike museums boycotted any public parks.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=adverbs-npi=any-crucial_item=seldom-licensor=1-scope=1-npi_present=0-paradigm=1007-acceptability=1","The cashiers who should seldom care for the children described actors."
127,"experiment=NPI-env=quantifier-npi=any-crucial_item=the-licensor=0-scope=0-npi_present=1-paradigm=670-acceptability=0","The waitresses who dislike museums boycotted any public parks.","experiment=NPI-env=adverbs-npi=any-crucial_item=seldom-licensor=1-scope=1-npi_present=0-paradigm=1007-acceptability=1","The cashiers who should seldom care for the children described actors.","experiment=NPI-env=adverbs-npi=ever-crucial_item=rarely-licensor=1-scope=0-npi_present=0-paradigm=806-acceptability=1","The woman clearly imagined that the pedestrian had rarely baked.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=1543-acceptability=0","While the adult dislikes the pedestrians, the student will drop by any libraries."
128,"experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=1543-acceptability=0","While the adult dislikes the pedestrians, the student will drop by any libraries.","experiment=NPI-env=quantifier-npi=any-crucial_item=the-licensor=0-scope=0-npi_present=1-paradigm=670-acceptability=0","The waitresses who dislike museums boycotted any public parks.","experiment=NPI-env=adverbs-npi=any-crucial_item=seldom-licensor=1-scope=1-npi_present=0-paradigm=1007-acceptability=1","The cashiers who should seldom care for the children described actors.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=adverbs-npi=ever-crucial_item=rarely-licensor=1-scope=0-npi_present=0-paradigm=806-acceptability=1","The woman clearly imagined that the pedestrian had rarely baked."
129,"experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=1095-acceptability=0","If the men bike to the banks, the students will listen to any cashiers.","experiment=NPI-env=superlative-npi=ever-crucial_item=cheapest-licensor=1-scope=1-npi_present=1-paradigm=153-acceptability=1","The guest bought the cheapest cups that the actress has ever admired.","experiment=NPI-env=quantifier-npi=any-crucial_item=all-licensor=1-scope=1-npi_present=0-paradigm=534-acceptability=1","All waiters who kiss these doctors should boycott the schools.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=5975-acceptability=1","These people have said that the women are not talking to the drivers."
130,"experiment=NPI-env=superlative-npi=ever-crucial_item=cheapest-licensor=1-scope=1-npi_present=1-paradigm=153-acceptability=1","The guest bought the cheapest cups that the actress has ever admired.","experiment=NPI-env=quantifier-npi=any-crucial_item=all-licensor=1-scope=1-npi_present=0-paradigm=534-acceptability=1","All waiters who kiss these doctors should boycott the schools.","experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=5975-acceptability=1","These people have said that the women are not talking to the drivers.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=1095-acceptability=0","If the men bike to the banks, the students will listen to any cashiers."
