NPI-quantifiers	any humans who could wear a lot of glasses now run around many public parks .	any humans who could wear a lot of glasses ever run around many public parks .	1
NPI-quantifiers	all customers who disliked the children ever have some books .	all customers who disliked the children now have some books .	0
NPI-quantifiers	more than three waiters who listened to many gals ever scanned reports .	more than three waiters who listened to many gals once scanned reports .	0
NPI-quantifiers	the cashier who has insulted a lot of college campuses might ever take some books .	the cashier who has insulted a lot of college campuses might now take some books .	0
NPI-quantifiers	every doctor who has insulted ladies will now hate a lot of guys .	every doctor who has insulted ladies will ever hate a lot of guys .	1
NPI-quantifiers	an actress who was walking through a lot of schools had visited the grocery stores .	an actress who was walking through a lot of schools had visited any grocery stores .	1
NPI-quantifiers	a man who cares for some humans was lifting the couches .	a man who cares for some humans was lifting any couches .	1
NPI-quantifiers	every student who is examining any reports insulted some newspaper articles .	a student who is examining any reports insulted some newspaper articles .	1
NPI-quantifiers	every teenager who exits more than three malls ever are at a lot of public parks .	every teenager who exits more than three malls now are at a lot of public parks .	0
NPI-quantifiers	the cashier who has ever insulted a lot of college campuses might take some books .	every cashier who has ever insulted a lot of college campuses might take some books .	0
NPI-quantifiers	a lady who has known more than three men should describe the girls .	a lady who has known more than three men should describe any girls .	1
NPI-quantifiers	any teachers who had known a lot of pedestrians have escaped from the teenagers .	any teachers who had known a lot of pedestrians have escaped from any teenagers .	1
NPI-quantifiers	more than three waitresses who admired any doctors watch many waiters .	more than three waitresses who admired the doctors watch many waiters .	0
NPI-quantifiers	some lady who now resembles the art galleries kissed a lot of guys .	some lady who ever resembles the art galleries kissed a lot of guys .	1
NPI-quantifiers	gals who cleaned the plates have visited many grocery stores .	gals who cleaned any plates have visited many grocery stores .	1
NPI-quantifiers	every actress who had discussed some customers bought any newspaper articles .	every actress who had discussed some customers bought the newspaper articles .	0
NPI-quantifiers	some driver who kissed any drivers referenced many children .	every driver who kissed any drivers referenced many children .	0
NPI-quantifiers	more than three ladies who discussed the students are investigating any libraries .	more than three ladies who discussed the students are investigating some libraries .	0
NPI-quantifiers	all teenagers who have talked to waitresses resemble the reports .	all teenagers who have talked to waitresses resemble any reports .	1
NPI-quantifiers	the girl who referenced more than three waitresses should now go to many malls .	the girl who referenced more than three waitresses should ever go to many malls .	1
NPI-quantifiers	every pedestrian who admires pants cared for any boys .	every pedestrian who admires pants cared for the boys .	0
NPI-quantifiers	some woman who was investigating any gals was bringing the plates .	every woman who was investigating any gals was bringing the plates .	0
NPI-quantifiers	all guys who listen to the teachers were going to any grocery stores .	all guys who listen to the teachers were going to many grocery stores .	0
NPI-quantifiers	every woman who respected many schools ever approached more than three waitresses .	every woman who respected many schools once approached more than three waitresses .	0
NPI-quantifiers	the waitress who was fleeing from the grocery stores investigates customers .	the waitress who was fleeing from any grocery stores investigates customers .	1
NPI-quantifiers	every woman who had observed many adults forgets the people .	every woman who had observed many adults forgets any people .	1
NPI-quantifiers	some humans who examine any newspaper articles run around many art galleries .	some humans who examine the newspaper articles run around many art galleries .	0
NPI-quantifiers	every adult who does respect a lot of waiters ever cleans some newspaper articles .	every adult who does respect a lot of waiters now cleans some newspaper articles .	0
NPI-quantifiers	the cashier who had skated around many high schools arrives at any movie theaters .	the cashier who had skated around many high schools arrives at the movie theaters .	0
NPI-quantifiers	some guests who had discussed a lot of doctors will now scan the essays .	some guests who had discussed a lot of doctors will ever scan the essays .	1
NPI-quantifiers	the patient who has approached guests insulted the patients .	the patient who has approached guests insulted any patients .	1
NPI-quantifiers	every girl who went to a lot of restaurants once did reference actors .	every girl who went to a lot of restaurants ever did reference actors .	1
