NPI-only	the gals had also now attacked the customers .	the gals had also ever attacked the customers .	1
NPI-only	a boy will also work with any people .	a boy will also work with some people .	0
NPI-only	the woman sometimes only returns to the pedestrians .	the woman ever only returns to the pedestrians .	1
NPI-only	a pedestrian ever also kisses the waitresses .	a pedestrian often also kisses the waitresses .	0
NPI-only	the patients had always only cleaned the rugs .	the patients had ever only cleaned the rugs .	1
NPI-only	any boys have also watched the doctors .	some boys have also watched the doctors .	0
NPI-only	any guests also hated the commentaries .	some guests also hated the commentaries .	0
NPI-only	the drivers ever also shrug .	the drivers now also shrug .	0
NPI-only	the patient should also respect any girls .	the patient should also respect some girls .	0
NPI-only	the lady also now visited the malls .	the lady also ever visited the malls .	1
NPI-only	a pedestrian ever only kisses the waitresses .	a pedestrian often only kisses the waitresses .	0
NPI-only	the people should ever only describe the ladies .	the people should always only describe the ladies .	0
NPI-only	the teenagers have also now complained .	the teenagers have also ever complained .	1
NPI-only	the child sometimes only walks through the art galleries .	the child ever only walks through the art galleries .	1
NPI-only	any driver had only watched the actresses .	some driver had only watched the actresses .	0
NPI-only	the actors have often only described the stories .	the actors have ever only described the stories .	1
NPI-only	a girl does ever also sing .	a girl does sometimes also sing .	0
NPI-only	the humans ever only drank .	the humans often only drank .	0
NPI-only	some customers only skate around the high schools .	any customers only skate around the high schools .	1
NPI-only	the humans had ever only seen the rugs .	the humans had now only seen the rugs .	0
NPI-only	the actors will now only remember the essays .	the actors will ever only remember the essays .	1
NPI-only	the actors only ever observed the children .	the actors also ever observed the children .	1
NPI-only	a cashier sometimes only are at the libraries .	a cashier ever only are at the libraries .	1
NPI-only	the woman only ever criticized the ladies .	the woman also ever criticized the ladies .	1
NPI-only	the people had always also seen the boys .	the people had ever also seen the boys .	1
NPI-only	an actress now only surrenders .	an actress ever only surrenders .	1
NPI-only	the adults have ever also broken the books .	the adults have often also broken the books .	0
NPI-only	a woman also ever exits the schools .	a woman also always exits the schools .	0
NPI-only	the boys sometimes also kissed the girls .	the boys ever also kissed the girls .	1
NPI-only	some guy also skated around the restaurants .	any guy also skated around the restaurants .	1
NPI-only	the waiters also praise any patients .	the waiters also praise some patients .	0
NPI-only	the waiters sometimes only drive to the libraries .	the waiters ever only drive to the libraries .	1
NPI-only	some doctor also helped the drivers .	any doctor also helped the drivers .	1
NPI-only	some drivers can only listen to the men .	any drivers can only listen to the men .	1
NPI-only	any teenager also wears the shoes .	some teenager also wears the shoes .	0
NPI-only	an actor can ever only wear the pants .	an actor can often only wear the pants .	0
NPI-only	the waiter had often also sat down .	the waiter had ever also sat down .	1
NPI-only	some waiters have only arrived at the hospitals .	any waiters have only arrived at the hospitals .	1
NPI-only	any people have also hugged the doctors .	some people have also hugged the doctors .	0
NPI-only	the waiters sometimes also drive to the libraries .	the waiters ever also drive to the libraries .	1
NPI-only	the boys also ever assembled .	the boys only ever assembled .	0
NPI-only	the woman might sometimes also kiss the men .	the woman might ever also kiss the men .	1
NPI-only	some lady can also wear the shoes .	any lady can also wear the shoes .	1
NPI-only	any guests only hated the commentaries .	some guests only hated the commentaries .	0
NPI-only	the customers have also cared for any children .	the customers have also cared for some children .	0
NPI-only	any man only hates the waiters .	some man only hates the waiters .	0
NPI-only	any boys had also fled from the guests .	some boys had also fled from the guests .	0
NPI-only	the waitresses should now also smile .	the waitresses should ever also smile .	1
NPI-only	some driver could also be at the movie theaters .	any driver could also be at the movie theaters .	1
NPI-only	a customer also sometimes drove to the malls .	a customer also ever drove to the malls .	1
NPI-only	some teenagers only described the museums .	any teenagers only described the museums .	1
NPI-only	an adult has also ever negotiated .	an adult has only ever negotiated .	0
NPI-only	some customer also approaches the teenagers .	any customer also approaches the teenagers .	1
NPI-only	any guests also boycott the restaurants .	some guests also boycott the restaurants .	0
NPI-only	the people should ever also describe the ladies .	the people should always also describe the ladies .	0
NPI-only	the guy has also dropped by any malls .	the guy has also dropped by some malls .	0
NPI-only	some man has also seen the waitresses .	any man has also seen the waitresses .	1
