expression,category,category_2,verb,noun,non_v_pred,frequent,sg,pl,mass,animate,properNoun,finite,bare,pres,past,ing,en,3sg,arg_1,arg_2,arg_3,root,wh_np_verb,responsive,passive,strict_intrans,strict_trans,causative,spray_load,inchoative,agentive,event,adjs,restrictor_DE,scope_DE,NPI,agent,occupation,clothing,appearance,physical,conceptual,breakable,start_with_vowel,frontable,gender,irrpl,special_en_form,irr_verb,document,negated,locale,institution,arg_clause,homophonous,pluralform,singularform,sgequalspl,topic,image,v_embed_sc,change_of_state,initial_state,change_arg,vehicle,vegetable,food,light,liquid,animal,openable,climbable,cleanable,quantifier
competed,S\NP,IV_ag_pl,1,,,,,,,,,0,0,0,0,0,1,0,animate=1^sg=0;institution=1,,,compete_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compete,S\NP,IV_ag_pl,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,,,compete_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complain,S\NP,IV_ag,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,,,complain_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complaining,S\NP,IV_ag,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,,,complain_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complained,S\NP,IV_ag,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,,,complain_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complained,S\NP,IV_ag,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,,,complain_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complain,S\NP,IV_ag,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,complain_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complains,S\NP,IV_ag,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,complain_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complain about,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,animate=1;document=1;conceptual=1,,complain about_(S\NP),,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
complaining about,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,animate=1;document=1;conceptual=1,,complain about_(S\NP),,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
complained about,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,animate=1;document=1;conceptual=1,,complain about_(S\NP),,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
complained about,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,animate=1;document=1;conceptual=1,,complain about_(S\NP),,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
complain about,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1;document=1;conceptual=1,,complain about_(S\NP),,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
complains about,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1;document=1;conceptual=1,,complain about_(S\NP),,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
compromise,S\NP,IV_ag,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,,,compromise_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compromising,S\NP,IV_ag,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,,,compromise_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compromised,S\NP,IV_ag,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,,,compromise_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compromised,S\NP,IV_ag,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,,,compromise_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compromise,S\NP,IV_ag,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,compromise_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compromises,S\NP,IV_ag,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,compromise_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
concur,S\NP,IV_ag,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,,,concur_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
concurring,S\NP,IV_ag,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,,,concur_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
concurred,S\NP,IV_ag,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,,,concur_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
concurred,S\NP,IV_ag,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,,,concur_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
concur,S\NP,IV_ag,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,concur_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
concurs,S\NP,IV_ag,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,concur_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
confer,S\NP,IV_ag_pl,1,,,,,,,,,0,1,0,0,0,0,0,animate=1^sg=0;institution=1,,,confer_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conferring,S\NP,IV_ag_pl,1,,,,,,,,,0,0,0,0,1,0,0,animate=1^sg=0;institution=1,,,confer_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conferred,S\NP,IV_ag_pl,1,,,,,,,,,1,0,0,1,0,0,0,animate=1^sg=0;institution=1,,,confer_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conferred,S\NP,IV_ag_pl,1,,,,,,,,,0,0,0,0,0,1,0,animate=1^sg=0;institution=1,,,confer_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
confer,S\NP,IV_ag_pl,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,,,confer_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conspire,S\NP,IV_ag_pl,1,,,,,,,,,0,1,0,0,0,0,0,animate=1^sg=0;institution=1,,,conspire_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conspiring,S\NP,IV_ag_pl,1,,,,,,,,,0,0,0,0,1,0,0,animate=1^sg=0;institution=1,,,conspire_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conspired,S\NP,IV_ag_pl,1,,,,,,,,,1,0,0,1,0,0,0,animate=1^sg=0;institution=1,,,conspire_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conspired,S\NP,IV_ag_pl,1,,,,,,,,,0,0,0,0,0,1,0,animate=1^sg=0;institution=1,,,conspire_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conspire,S\NP,IV_ag_pl,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,,,conspire_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cook,S\NP,IV_ag,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,,,cook_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cooking,S\NP,IV_ag,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,,,cook_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cooked,S\NP,IV_ag,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,,,cook_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cooked,S\NP,IV_ag,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,,,cook_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cook,S\NP,IV_ag,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,cook_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cooks,S\NP,IV_ag,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,cook_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cooperate,S\NP,IV_ag,1,,,,,,,,,0,1,0,0,0,0,0,animate=1^sg=0;institution=1,,,cooperate_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cooperating,S\NP,IV_ag,1,,,,,,,,,0,0,0,0,1,0,0,animate=1^sg=0;institution=1,,,cooperate_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cooperated,S\NP,IV_ag,1,,,,,,,,,1,0,0,1,0,0,0,animate=1^sg=0;institution=1,,,cooperate_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cooperated,S\NP,IV_ag,1,,,,,,,,,0,0,0,0,0,1,0,animate=1^sg=0;institution=1,,,cooperate_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cooperate,S\NP,IV_ag,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,,,cooperate_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cooperates,S\NP,IV_ag,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;institution=1^sg=1,,,cooperate_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cope,S\NP,IV_ag,1,,,,,,,,,0,1,0,0,0,0,0,animate=1^sg=0;institution=1,,,cope_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coping,S\NP,IV_ag,1,,,,,,,,,0,0,0,0,1,0,0,animate=1^sg=0;institution=1,,,cope_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coped,S\NP,IV_ag,1,,,,,,,,,1,0,0,1,0,0,0,animate=1^sg=0;institution=1,,,cope_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coped,S\NP,IV_ag,1,,,,,,,,,0,0,0,0,0,1,0,animate=1^sg=0;institution=1,,,cope_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cope,S\NP,IV_ag,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,,,cope_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
copes,S\NP,IV_ag,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;institution=1^sg=1,,,cope_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
correspond,S\NP,IV_ag_pl,1,,,,,,,,,0,1,0,0,0,0,0,animate=1^sg=0;institution=1,,,correspond_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corresponding,S\NP,IV_ag_pl,1,,,,,,,,,0,0,0,0,1,0,0,animate=1^sg=0;institution=1,,,correspond_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corresponded,S\NP,IV_ag_pl,1,,,,,,,,,1,0,0,1,0,0,0,animate=1^sg=0;institution=1,,,correspond_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corresponded,S\NP,IV_ag_pl,1,,,,,,,,,0,0,0,0,0,1,0,animate=1^sg=0;institution=1,,,correspond_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
correspond,S\NP,IV_ag_pl,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,,,correspond_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cry,S\NP,IV_ag,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,,,cry_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crying,S\NP,IV_ag,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,,,cry_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cried,S\NP,IV_ag,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,,,cry_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cried,S\NP,IV_ag,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,,,cry_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cry,S\NP,IV_ag,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,cry_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cries,S\NP,IV_ag,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,cry_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
date,S\NP,IV_ag_pl,1,,,,,,,,,0,1,0,0,0,0,0,animate=1^sg=0,,,date_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dating,S\NP,IV_ag_pl,1,,,,,,,,,0,0,0,0,1,0,0,animate=1^sg=0,,,date_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dated,S\NP,IV_ag_pl,1,,,,,,,,,1,0,0,1,0,0,0,animate=1^sg=0,,,date_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dated,S\NP,IV_ag_pl,1,,,,,,,,,0,0,0,0,0,1,0,animate=1^sg=0,,,date_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
date,S\NP,IV_ag_pl,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,date_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
debate,S\NP,IV_ag_pl,1,,,,,,,,,0,1,0,0,0,0,0,animate=1^sg=0;institution=1,,,debate_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
debating,S\NP,IV_ag_pl,1,,,,,,,,,0,0,0,0,1,0,0,animate=1^sg=0;institution=1,,,debate_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
debated,S\NP,IV_ag_pl,1,,,,,,,,,1,0,0,1,0,0,0,animate=1^sg=0;institution=1,,,debate_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
debated,S\NP,IV_ag_pl,1,,,,,,,,,0,0,0,0,0,1,0,animate=1^sg=0;institution=1,,,debate_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
debate,S\NP,IV_ag_pl,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,,,debate_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disagree,S\NP,IV_ag_pl,1,,,,,,,,,0,1,0,0,0,0,0,animate=1^sg=0;document=1,,,disagree_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disagreeing,S\NP,IV_ag_pl,1,,,,,,,,,0,0,0,0,1,0,0,animate=1^sg=0;document=1,,,disagree_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disagreed,S\NP,IV_ag_pl,1,,,,,,,,,1,0,0,1,0,0,0,animate=1^sg=0;document=1,,,disagree_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disagreed,S\NP,IV_ag_pl,1,,,,,,,,,0,0,0,0,0,1,0,animate=1^sg=0;document=1,,,disagree_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disagree,S\NP,IV_ag_pl,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,,,disagree_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disagree with,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=1^sg=0;document=1,animate=1;document=1,,disagree with_(S\NP),,,1,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
disagreeing with,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=1^sg=0;document=1,animate=1;document=1,,disagree with_(S\NP),,,1,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
disagreed with,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=1^sg=0;document=1,animate=1;document=1,,disagree with_(S\NP),,,1,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
disagreed with,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=1^sg=0;document=1,animate=1;document=1,,disagree with_(S\NP),,,1,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
disagree with,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,animate=1;document=1,,disagree with_(S\NP),,,1,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
disagrees with,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=1;document=1^sg=1,animate=1;document=1,,disagree with_(S\NP),,,1,0,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
divorce,S\NP,IV_ag_pl,1,,,,,,,,,0,1,0,0,0,0,0,animate=1^sg=0,,,divorce_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
divorcing,S\NP,IV_ag_pl,1,,,,,,,,,0,0,0,0,1,0,0,animate=1^sg=0,,,divorce_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
divorced,S\NP,IV_ag_pl,1,,,,,,,,,1,0,0,1,0,0,0,animate=1^sg=0,,,divorce_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
divorced,S\NP,IV_ag_pl,1,,,,,,,,,0,0,0,0,0,1,0,animate=1^sg=0,,,divorce_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
divorce,S\NP,IV_ag_pl,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,divorce_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
donate,S\NP,IV_ag,1,,,,,,,,,0,1,0,0,0,0,0,animate=1;institution=1,,,donate_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
donating,S\NP,IV_ag,1,,,,,,,,,0,0,0,0,1,0,0,animate=1;institution=1,,,donate_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
donated,S\NP,IV_ag,1,,,,,,,,,1,0,0,1,0,0,0,animate=1;institution=1,,,donate_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
donated,S\NP,IV_ag,1,,,,,,,,,0,0,0,0,0,1,0,animate=1;institution=1,,,donate_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
donate,S\NP,IV_ag,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,,,donate_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
donates,S\NP,IV_ag,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;institution=1^sg=1,,,donate_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drink,S\NP,IV_ag,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,,,drink_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
drinking,S\NP,IV_ag,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,,,drink_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
drank,S\NP,IV_ag,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,,,drink_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
drunk,S\NP,IV_ag,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,,,drink_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
drink,S\NP,IV_ag,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,drink_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
drinks,S\NP,IV_ag,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,drink_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
eat,S\NP,IV_ag,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,,,eat_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
eating,S\NP,IV_ag,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,,,eat_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
ate,S\NP,IV_ag,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,,,eat_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
eaten,S\NP,IV_ag,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,,,eat_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
eat,S\NP,IV_ag,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,eat_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
eats,S\NP,IV_ag,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,eat_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
embrace,S\NP,IV_ag_pl,1,,,,,,,,,0,1,0,0,0,0,0,animate=1^sg=0,,,embrace_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
embracing,S\NP,IV_ag_pl,1,,,,,,,,,0,0,0,0,1,0,0,animate=1^sg=0,,,embrace_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
embraced,S\NP,IV_ag_pl,1,,,,,,,,,1,0,0,1,0,0,0,animate=1^sg=0,,,embrace_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
embraced,S\NP,IV_ag_pl,1,,,,,,,,,0,0,0,0,0,1,0,animate=1^sg=0,,,embrace_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
embrace,S\NP,IV_ag_pl,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,embrace_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
exercise,S\NP,IV_ag,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,,,exercise_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
