expression,category,category_2,verb,noun,non_v_pred,frequent,sg,pl,mass,animate,person,properNoun,finite,bare,pres,past,ing,en,3sg,arg_1,arg_2,arg_3,root,wh_np_verb,responsive,passive,strict_intrans,strict_trans,causative,spray_load,inchoative,agentive,event,adjs,restrictor_DE,scope_DE,NPI,agent,occupation,clothing,appearance,physical,conceptual,artifact,start_with_vowel,frontable,gender,irrpl,special_en_form,irr_verb,irr_past,document,negated,locale,institution,arg_clause,homophonous,pluralform,singularform,sgequalspl,topic,image,v_embed_sc,change_of_state,initial_state,change_arg,vehicle,vegetable,food,light,liquid,animal,openable,climbable,cleanable,buildable,drinkable,singable,boat,money,interior,quantifier,antonym,locative_prepositions,synonym_hypernym_hyponym,OOV_inductive_biases
cope,S\NP,IV_ag,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,,,cope_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
copes,S\NP,IV_ag,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;institution=1^sg=1,,,cope_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
correspond,S\NP,IV_ag_pl,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1^sg=0;institution=1,,,correspond_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corresponding,S\NP,IV_ag_pl,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1^sg=0;institution=1,,,correspond_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corresponded,S\NP,IV_ag_pl,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1^sg=0;institution=1,,,correspond_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corresponded,S\NP,IV_ag_pl,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1^sg=0;institution=1,,,correspond_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
correspond,S\NP,IV_ag_pl,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,,,correspond_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cry,S\NP,IV_ag,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1,,,cry_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crying,S\NP,IV_ag,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1,,,cry_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cried,S\NP,IV_ag,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1,,,cry_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cried,S\NP,IV_ag,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1,,,cry_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cry,S\NP,IV_ag,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,cry_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cries,S\NP,IV_ag,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,cry_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
date,S\NP,IV_ag_pl,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1^sg=0,,,date_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dating,S\NP,IV_ag_pl,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1^sg=0,,,date_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dated,S\NP,IV_ag_pl,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1^sg=0,,,date_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dated,S\NP,IV_ag_pl,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1^sg=0,,,date_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
date,S\NP,IV_ag_pl,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,date_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
debate,S\NP,IV_ag_pl,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1^sg=0;institution=1,,,debate_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
debating,S\NP,IV_ag_pl,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1^sg=0;institution=1,,,debate_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
debated,S\NP,IV_ag_pl,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1^sg=0;institution=1,,,debate_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
debated,S\NP,IV_ag_pl,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1^sg=0;institution=1,,,debate_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
debate,S\NP,IV_ag_pl,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,,,debate_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disagree,S\NP,IV_ag_pl,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1^sg=0;document=1,,,disagree_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disagreeing,S\NP,IV_ag_pl,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1^sg=0;document=1,,,disagree_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disagreed,S\NP,IV_ag_pl,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1^sg=0;document=1,,,disagree_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disagreed,S\NP,IV_ag_pl,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1^sg=0;document=1,,,disagree_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disagree,S\NP,IV_ag_pl,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,,,disagree_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disagree with,(S\NP)/NP,TV,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1^sg=0;document=1,animate=1;document=1,,disagree with_(S\NP),,,1,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
disagreeing with,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1^sg=0;document=1,animate=1;document=1,,disagree with_(S\NP),,,1,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
disagreed with,(S\NP)/NP,TV,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1^sg=0;document=1,animate=1;document=1,,disagree with_(S\NP),,,1,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
disagreed with,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1^sg=0;document=1,animate=1;document=1,,disagree with_(S\NP),,,1,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
disagree with,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,animate=1;document=1,,disagree with_(S\NP),,,1,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
disagrees with,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,animate=1;document=1,,disagree with_(S\NP),,,1,0,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
divorce,S\NP,IV_ag_pl,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1^sg=0,,,divorce_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
divorcing,S\NP,IV_ag_pl,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1^sg=0,,,divorce_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
divorced,S\NP,IV_ag_pl,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1^sg=0,,,divorce_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
divorced,S\NP,IV_ag_pl,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1^sg=0,,,divorce_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
divorce,S\NP,IV_ag_pl,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,divorce_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
donate,S\NP,IV_ag,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1;institution=1,,,donate_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
donating,S\NP,IV_ag,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1;institution=1,,,donate_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
donated,S\NP,IV_ag,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1;institution=1,,,donate_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
donated,S\NP,IV_ag,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1;institution=1,,,donate_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
donate,S\NP,IV_ag,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,,,donate_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
donates,S\NP,IV_ag,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;institution=1^sg=1,,,donate_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drink,S\NP,IV_ag,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1,,,drink_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drinking,S\NP,IV_ag,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1,,,drink_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drank,S\NP,IV_ag,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1,,,drink_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drunk,S\NP,IV_ag,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1,,,drink_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drink,S\NP,IV_ag,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,drink_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drinks,S\NP,IV_ag,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,drink_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eat,S\NP,IV_ag,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1,,,eat_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eating,S\NP,IV_ag,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1,,,eat_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ate,S\NP,IV_ag,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1,,,eat_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eaten,S\NP,IV_ag,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1,,,eat_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eat,S\NP,IV_ag,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,eat_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eats,S\NP,IV_ag,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,eat_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
embrace,S\NP,IV_ag_pl,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1^sg=0,,,embrace_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
embracing,S\NP,IV_ag_pl,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1^sg=0,,,embrace_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
embraced,S\NP,IV_ag_pl,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1^sg=0,,,embrace_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
embraced,S\NP,IV_ag_pl,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1^sg=0,,,embrace_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
embrace,S\NP,IV_ag_pl,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,embrace_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
exercise,S\NP,IV_ag,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1,,,exercise_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exercising,S\NP,IV_ag,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1,,,exercise_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exercised,S\NP,IV_ag,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1,,,exercise_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exercised,S\NP,IV_ag,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1,,,exercise_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exercise,S\NP,IV_ag,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,exercise_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exercises,S\NP,IV_ag,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,exercise_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
explain everything,S\NP,IV_ag,1,,,,,,,,,,0,1,0,0,0,0,0,agent=1,,,explain everything_S,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
explaining everything,S\NP,IV_ag,1,,,,,,,,,,0,0,0,0,1,0,0,agent=1,,,explain everything_S,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
explained everything,S\NP,IV_ag,1,,,,,,,,,,1,0,0,1,0,0,0,agent=1,,,explain everything_S,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
explained everything,S\NP,IV_ag,1,,,,,,,,,,0,0,0,0,0,1,0,agent=1,,,explain everything_S,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
explain everything,S\NP,IV_ag,1,,,,,,,,,,1,0,1,0,0,0,0,agent=1^sg=0,,,explain everything_S,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
explains everything,S\NP,IV_ag,1,,,,,,,,,,1,0,1,0,0,0,1,agent=1^sg=1,,,explain everything_S,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fail,S\NP,IV_ag,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1;institution=1,,,fail_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeed_S\NP,,lose_S\NP,
failing,S\NP,IV_ag,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1;institution=1,,,fail_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeed_S\NP,,lose_S\NP,
failed,S\NP,IV_ag,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1;institution=1,,,fail_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeed_S\NP,,lose_S\NP,
failed,S\NP,IV_ag,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1;institution=1,,,fail_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeed_S\NP,,lose_S\NP,
fail,S\NP,IV_ag,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,,,fail_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeed_S\NP,,lose_S\NP,
fails,S\NP,IV_ag,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;institution=1^sg=1,,,fail_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeed_S\NP,,lose_S\NP,
fight,S\NP,IV_ag_pl,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1;institution=1,,,fight_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fighting,S\NP,IV_ag_pl,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1;institution=1,,,fight_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fought,S\NP,IV_ag_pl,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1;institution=1,,,fight_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fought,S\NP,IV_ag_pl,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1;institution=1,,,fight_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fight,S\NP,IV_ag_pl,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,,,fight_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
go fishing,S\NP,IV_ag,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1,,,go fishing_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
going fishing,S\NP,IV_ag,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1,,,go fishing_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
went fishing,S\NP,IV_ag,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1,,,go fishing_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gone fishing,S\NP,IV_ag,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1,,,go fishing_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
go fishing,S\NP,IV_ag,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,go fishing_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
goes fishing,S\NP,IV_ag,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,go fishing_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flirt,S\NP,IV_ag_pl,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1^sg=0,,,flirt_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flirting,S\NP,IV_ag_pl,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1^sg=0,,,flirt_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flirted,S\NP,IV_ag_pl,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1^sg=0,,,flirt_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flirted,S\NP,IV_ag_pl,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1^sg=0,,,flirt_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flirt,S\NP,IV_ag_pl,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,flirt_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forfeit,S\NP,IV_ag,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1;institution=1,,,forfeit_S\NP,,,,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forfeiting,S\NP,IV_ag,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1;institution=1,,,forfeit_S\NP,,,,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forfeited,S\NP,IV_ag,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1;institution=1,,,forfeit_S\NP,,,,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forfeited,S\NP,IV_ag,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1;institution=1,,,forfeit_S\NP,,,,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forfeit,S\NP,IV_ag,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,,,forfeit_S\NP,,,,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forfeits,S\NP,IV_ag,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;institution=1^sg=1,,,forfeit_S\NP,,,,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grin,S\NP,IV_ag,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1,,,grin_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grinning,S\NP,IV_ag,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1,,,grin_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
