expression,category,category_2,verb,noun,non_v_pred,frequent,sg,pl,mass,animate,properNoun,finite,bare,pres,past,ing,en,3sg,arg_1,arg_2,arg_3,root,ing_form,past_tense_form,past_part_form,adjs,restrictor_DE,scope_DE,NPI,agent,occupation,clothing,appearance,physical,conceptual,breakable,start_with_vowel,frontable,gender,irrpl,document,negated,locale,institution,arg_clause,homophonous,pluralform,singularform,sgequalspl,topic,image,v_embed_sc,change_of_state,initial_state,change_arg,vegetable,liquid,animal,openable,climbable,cleanable
fled from,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,locale=1;animate=1,,flee from,fleeing from,fled from,fled from,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fled from,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,locale=1;animate=1,,flee from,fleeing from,fled from,fled from,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fleeing from,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,locale=1;animate=1,,flee from,fleeing from,fled from,fled from,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
go to,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,locale=1,,go to,going to,went to,gone to,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
go to,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,locale=1,,go to,going to,went to,gone to,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
goes to,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,locale=1,,go to,going to,went to,gone to,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
went to,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,locale=1,,go to,going to,went to,gone to,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gone to,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,locale=1,,go to,going to,went to,gone to,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
going to,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,locale=1,,go to,going to,went to,gone to,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
investigate,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,institution=1;animate=1,,investigate,investigating,investigated,investigated,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
investigate,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,institution=1;animate=1,,investigate,investigating,investigated,investigated,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
investigates,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,institution=1;animate=1,,investigate,investigating,investigated,investigated,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
investigated,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,institution=1;animate=1,,investigate,investigating,investigated,investigated,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
investigated,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,institution=1;animate=1,,investigate,investigating,investigated,investigated,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
investigating,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,institution=1;animate=1,,investigate,investigating,investigated,investigated,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
leave,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,locale=1;animate=1,,leave,leaving,left,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leave,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,locale=1;animate=1,,leave,leaving,left,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leaves,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,locale=1;animate=1,,leave,leaving,left,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
left,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,locale=1;animate=1,,leave,leaving,left,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
left,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,locale=1;animate=1,,leave,leaving,left,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leaving,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,locale=1;animate=1,,leave,leaving,left,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
observe,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,animate=1,,observe,observing,observed,observed,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
observe,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1,,observe,observing,observed,observed,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
observes,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1,,observe,observing,observed,observed,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
observed,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,animate=1,,observe,observing,observed,observed,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
observed,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,animate=1,,observe,observing,observed,observed,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
observing,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,animate=1,,observe,observing,observed,observed,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
pass,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,locale=1,,pass,passing,passed,passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pass,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,locale=1,,pass,passing,passed,passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
passes,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,locale=1,,pass,passing,passed,passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
passed,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,locale=1,,pass,passing,passed,passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
passed,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,locale=1,,pass,passing,passed,passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
passing,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,locale=1,,pass,passing,passed,passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
return to,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,locale=1;animate=1,,return to,returning to,returned to,returned to,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
return to,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,locale=1;animate=1,,return to,returning to,returned to,returned to,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
returns to,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,locale=1;animate=1,,return to,returning to,returned to,returned to,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
returned to,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,locale=1;animate=1,,return to,returning to,returned to,returned to,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
returned to,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,locale=1;animate=1,,return to,returning to,returned to,returned to,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
returning to,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,locale=1;animate=1,,return to,returning to,returned to,returned to,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scan,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,document=1,,scan,scanning,scanned,scanned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scan,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,document=1,,scan,scanning,scanned,scanned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scans,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,document=1,,scan,scanning,scanned,scanned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scanned,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,document=1,,scan,scanning,scanned,scanned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scanned,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,document=1,,scan,scanning,scanned,scanned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scanning,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,document=1,,scan,scanning,scanned,scanned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tour,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,locale=1,,tour,touring,toured,toured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tour,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,locale=1,,tour,touring,toured,toured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tours,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,locale=1,,tour,touring,toured,toured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toured,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,locale=1,,tour,touring,toured,toured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toured,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,locale=1,,tour,touring,toured,toured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
touring,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,locale=1,,tour,touring,toured,toured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
watch,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
watch,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
watches,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
watched,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
watched,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
watching,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
bike to,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,locale=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bike to,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,locale=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bikes to,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,locale=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biked to,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,locale=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biked to,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,locale=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biking to,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,locale=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drive to,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,locale=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drive to,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,locale=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drives to,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,locale=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drove to,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,locale=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
driven to,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,locale=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
driving to,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,locale=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run around,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,locale=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run around,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,locale=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs around,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,locale=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ran around,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,locale=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ran around,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,locale=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
running around,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,locale=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skate around,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,locale=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skate around,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,locale=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skates around,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,locale=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skated around,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,locale=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skated around,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,locale=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skated around,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,locale=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk through,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,locale=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk through,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,locale=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walks through,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,locale=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walked through,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,locale=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walked through,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,locale=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walking through,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,locale=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
answer,S\NP,IV_ag,1,,,,,,,,,0,1,0,0,0,0,0,animate=1;institution=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
answering,S\NP,IV_ag,1,,,,,,,,,0,0,0,0,1,0,0,animate=1;institution=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
answered,S\NP,IV_ag,1,,,,,,,,,1,0,0,1,0,0,0,animate=1;institution=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
answered,S\NP,IV_ag,1,,,,,,,,,0,0,0,0,0,1,0,animate=1;institution=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
answer,S\NP,IV_ag,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
answers,S\NP,IV_ag,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;institution=1^sg=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argue,S\NP,IV_ag_pl,1,,,,,,,,,0,1,0,0,0,0,0,animate=1;institution=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arguing,S\NP,IV_ag_pl,1,,,,,,,,,0,0,0,0,1,0,0,animate=1;institution=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argued,S\NP,IV_ag_pl,1,,,,,,,,,1,0,0,1,0,0,0,animate=1;institution=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argued,S\NP,IV_ag_pl,1,,,,,,,,,0,0,0,0,0,1,0,animate=1;institution=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argue,S\NP,IV_ag_pl,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argues,,,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;institution=1^sg=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argue about,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=1;institution=1,animate=1;document=1;conceptual=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
arguing about,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=1;institution=1,animate=1;document=1;conceptual=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
argued about,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=1;institution=1,animate=1;document=1;conceptual=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
argued about,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=1;institution=1,animate=1;document=1;conceptual=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
argue about,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,animate=1;document=1;conceptual=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
assemble,S\NP,IV_ag_pl,1,,,,,,,,,0,1,0,0,0,0,0,animate=1^sg=0;institution=1^sg=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assembling,S\NP,IV_ag_pl,1,,,,,,,,,0,0,0,0,1,0,0,animate=1^sg=0;institution=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assembled,S\NP,IV_ag_pl,1,,,,,,,,,1,0,0,1,0,0,0,animate=1^sg=0;institution=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assembled,S\NP,IV_ag_pl,1,,,,,,,,,0,0,0,0,0,1,0,animate=1^sg=0;institution=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assemble,S\NP,IV_ag_pl,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bake,S\NP,IV_ag,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baking,S\NP,IV_ag,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baked,S\NP,IV_ag,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baked,S\NP,IV_ag,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bake,S\NP,IV_ag,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakes,S\NP,IV_ag,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blink,S\NP,IV_ag,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blinking,S\NP,IV_ag,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blinked,S\NP,IV_ag,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blinked,S\NP,IV_ag,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blink,S\NP,IV_ag,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blinks,S\NP,IV_ag,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boast,S\NP,IV_ag,1,,,,,,,,,0,1,0,0,0,0,0,agent=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boasting,S\NP,IV_ag,1,,,,,,,,,0,0,0,0,1,0,0,agent=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boasted,S\NP,IV_ag,1,,,,,,,,,1,0,0,1,0,0,0,agent=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boasted,S\NP,IV_ag,1,,,,,,,,,0,0,0,0,0,1,0,agent=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boast,S\NP,IV_ag,1,,,,,,,,,1,0,1,0,0,0,0,agent=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boasts,S\NP,IV_ag,1,,,,,,,,,1,0,1,0,0,0,1,agent=1^sg=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boast about,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,agent=1,animate=1;document=1;conceptual=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
boasting about,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,agent=1,animate=1;document=1;conceptual=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
boasted about,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,agent=1,animate=1;document=1;conceptual=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
boasted about,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,agent=1,animate=1;document=1;conceptual=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
boast about,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,agent=1^sg=0,animate=1;document=1;conceptual=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
boasts about,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,agent=1^sg=1,animate=1;document=1;conceptual=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
change,S\NP,IV_ag,1,,,,,,,,,0,1,0,0,0,0,0,agent=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
changing,S\NP,IV_ag,1,,,,,,,,,0,0,0,0,1,0,0,agent=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
changed,S\NP,IV_ag,1,,,,,,,,,1,0,0,1,0,0,0,agent=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
changed,S\NP,IV_ag,1,,,,,,,,,0,0,0,0,0,1,0,agent=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
change,S\NP,IV_ag,1,,,,,,,,,1,0,1,0,0,0,0,agent=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
changes,S\NP,IV_ag,1,,,,,,,,,1,0,1,0,0,0,1,agent=1^sg=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
