expression,category,category_2,frequent,sg,pl,mass,finite,bare,pres,past,ing,en,3sg,arg_1,arg_2,arg_3,root,adjs,restrictor_DE,scope_DE,NPI,animate,occupation,clothing,appearance,physical,conceptual,breakable,start_with_vowel,frontable,gender,irrpl,document,negated,institution,arg_clause,homophonous,
testified,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
testify,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
testifies,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,,,,,,,,,,,,,,,,,,,,,,
wash,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
washing,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
washed,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
washed,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
wash,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
washes,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,,,,,,,,,,,,,,,,,,,,,,
wave,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
waving,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
waved,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
waved,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
wave,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
waves,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,,,,,,,,,,,,,,,,,,,,,,
weep,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
weeping,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
wept,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
wept,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
weep,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
weeps,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,,,,,,,,,,,,,,,,,,,,,,
whisper,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
whispering,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
whispered,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
whispered,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
whisper,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
whispers,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,,,,,,,,,,,,,,,,,,,,,,
win,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
winning,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
won,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
won,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
win,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
wins,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,,,,,,,,,,,,,,,,,,,,,,,,
work hard,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
working hard,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
worked hard,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
worked hard,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
work hard,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
works hard,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,,,,,,,,,,,,,,,,,,,,,,
write hard,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
writing,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
wrote,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
written,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
write,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
writes,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,,,,,,,,,,,,,,,,,,,,,,
yell,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
yelling,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
yelled,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
yelled,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
yell,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
yells,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,,,,,,,,,,,,,,,,,,,,,,
benefit,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
benefiting,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
benefited,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
benefited,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
benefit,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
benefits,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,,,,,,,,,,,,,,,,,,,,,,
profit,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
profiting,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
profited,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
profited,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
profit,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
profits,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,,,,,,,,,,,,,,,,,,,,,,
approve,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
approving,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
approved,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
approved,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
approve,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
approves,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,,,,,,,,,,,,,,,,,,,,,,
cheer,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
cheering,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
cheered,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
cheered,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
cheer,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
cheers,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,,,,,,,,,,,,,,,,,,,,,,
die,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
dying,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
died,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
died,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
die,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
dies,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,,,,,,,,,,,,,,,,,,,,,,
see,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
seeing,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
saw,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
seen,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
see,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
sees,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,,,,,,,,,,,,,,,,,,,,,,
shrink,S\NP,IV,,,,,0,1,0,0,0,0,0,clothing=1,,,,,,,,,,,,,,,,,,,,,,,,
shrinking,S\NP,IV,,,,,0,0,0,0,1,0,0,clothing=1,,,,,,,,,,,,,,,,,,,,,,,,
shrank,S\NP,IV,,,,,1,0,0,1,0,0,0,clothing=1,,,,,,,,,,,,,,,,,,,,,,,,
shrunk,S\NP,IV,,,,,0,0,0,0,0,1,0,clothing=1,,,,,,,,,,,,,,,,,,,,,,,,
shrink,S\NP,IV,,,,,1,0,1,0,0,0,0,clothing=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
shrinks,S\NP,IV,,,,,1,0,1,0,0,0,1,clothing=1^sg=1,,,,,,,,,,,,,,,,,,,,,,,,
suffer,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
suffering,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
suffered,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
suffered,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
suffer,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
suffers,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,,,,,,,,,,,,,,,,,,,,,,
worry,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
worrying,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
worried,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
worried,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
worry,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
worries,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be,(S\NP)(S[pred]\NP),copula,,,,,0,1,0,0,0,0,0,category=N,category=(S[pred]\NP)/NP;category_2=Pred,,,,,,,,,,,,,,,,,,,,,,,
is,(S\NP)(S[pred]\NP),copula,,,,,1,0,1,0,0,0,1,category=N^sg=1,category=(S[pred]\NP)/NP;category_2=Pred,,,,,,,,,,,,,,,,,,,,,,,
are,(S\NP)(S[pred]\NP),copula,,,,,1,0,1,0,0,0,0,category=N^sg=0,category=(S[pred]\NP)/NP;category_2=Pred,,,,,,,,,,,,,,,,,,,,,,,
was,(S\NP)(S[pred]\NP),copula,,,,,1,0,0,1,0,0,0,category=N^sg=3,category=(S[pred]\NP)/NP;category_2=Pred,,,,,,,,,,,,,,,,,,,,,,,
were,(S\NP)(S[pred]\NP),copula,,,,,1,0,0,1,0,0,0,category=N^sg=4,category=(S[pred]\NP)/NP;category_2=Pred,,,,,,,,,,,,,,,,,,,,,,,
been,(S\NP)(S[pred]\NP),copula,,,,,0,0,0,0,0,1,0,category=N^sg=5,category=(S[pred]\NP)/NP;category_2=Pred,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
next to,(S[pred]\NP)/NP,Pred,,,,,,,,,,,,category=N^physical=1,category=N^physical=1,,,,,,,,,,,,,,,,,,,,,,,
near,(S[pred]\NP)/NP,Pred,,,,,,,,,,,,category=N^physical=1,category=N^physical=1,,,,,,,,,,,,,,,,,,,,,,,
like,(S[pred]\NP)/NP,Pred,,,,,,,,,,,,category=N,category=N,,,,,,,,,,,,,,,,,,,,,,,
unlike,(S[pred]\NP)/NP,Pred,,,,,,,,,,,,category=N,category=N,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
want,(S\NP)/(S[to]\NP),V_control,,,,,1,0,1,0,0,0,0,animate=1^sg=0,bare=1,,,,,,,,,,,,,,,,,,,,,,,
wants,(S\NP)/(S[to]\NP),V_control,,,,,1,0,1,0,0,0,1,animate=1^sg=1,bare=1,,,,,,,,,,,,,,,,,,,,,,,
wanted,(S\NP)/(S[to]\NP),V_control,,,,,1,0,0,1,0,0,0,animate=1,bare=1,,,,,,,,,,,,,,,,,,,,,,,
want,(S\NP)/(S[to]\NP),V_control,,,,,0,1,0,0,0,0,0,animate=1,bare=1,,,,,,,,,,,,,,,,,,,,,,,
tried,(S\NP)/(S[to]\NP),V_control,,,,,1,0,0,1,0,0,0,animate=1,bare=1,,,,,,,,,,,,,,,,,,,,,,,
trying,(S\NP)/(S[to]\NP),V_control,,,,,0,0,0,0,1,0,0,animate=1,bare=1,,,,,,,,,,,,,,,,,,,,,,,
try,(S\NP)/(S[to]\NP),V_control,,,,,0,1,0,0,0,0,0,animate=1,bare=1,,,,,,,,,,,,,,,,,,,,,,,
tried,(S\NP)/(S[to]\NP),V_control,,,,,0,0,0,0,0,1,0,animate=1,bare=1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
might,(S\NP)/(S[bare]\NP),modal,,,,,,,1,,,,,,bare=1,,,,,,,,,,,,,,,0,,,,0,,,,
would,(S\NP)/(S[bare]\NP),modal,,,,,,,0,,,,,,bare=1,,,,,,,,,,,,,,,0,,,,0,,,,
could,(S\NP)/(S[bare]\NP),modal,,,,,,,0,,,,,,bare=1,,,,,,,,,,,,,,,0,,,,0,,,,
should,(S\NP)/(S[bare]\NP),modal,,,,,,,1,,,,,,bare=1,,,,,,,,,,,,,,,1,,,,0,,,,
will,(S\NP)/(S[bare]\NP),modal,,,,,,,1,,,,,,bare=1,,,,,,,,,,,,,,,1,,,,0,,,,
can,(S\NP)/(S[bare]\NP),modal,,,,,,,1,,,,,,bare=1,,,,,,,,,,,,,,,1,,,,0,,,,
do,(S\NP)/(S[bare]\NP),aux,,,,,1,0,1,0,0,0,0,sg=0,bare=1,,,,,,,,,,,,,,,1,,,,0,,,,
does,(S\NP)/(S[bare]\NP),aux,,,,,1,0,1,0,0,0,1,sg=1,bare=1,,,,,,,,,,,,,,,1,,,,0,,,,
did,(S\NP)/(S[bare]\NP),aux,,,,,1,0,0,1,0,0,0,,bare=1,,,,,,,,,,,,,,,1,,,,0,,,,
is,(S\NP)/(S[bare]\NP),aux,,,,,1,0,1,0,0,0,1,sg=1,ing=1,,,,,,,,,,,,,,,1,,,,0,,,,
are,(S\NP)/(S[bare]\NP),aux,,,,,1,0,1,0,0,0,1,pl=1,ing=1,,,,,,,,,,,,,,,1,,,,0,,,,
was,(S\NP)/(S[bare]\NP),aux,,,,,1,0,0,1,0,0,0,sg=1,ing=1,,,,,,,,,,,,,,,1,,,,0,,,,
were,(S\NP)/(S[bare]\NP),aux,,,,,1,0,0,1,0,0,0,pl=1,ing=1,,,,,,,,,,,,,,,1,,,,0,,,,
has,(S\NP)/(S[bare]\NP),aux,,,,,1,0,1,0,0,0,1,sg=1,en=1,,,,,,,,,,,,,,,1,,,,0,,,,
have,(S\NP)/(S[bare]\NP),aux,,,,,1,0,1,0,0,0,1,pl=1,en=1,,,,,,,,,,,,,,,1,,,,0,,,,
had,(S\NP)/(S[bare]\NP),aux,,,,,1,0,0,1,0,0,0,,en=1,,,,,,,,,,,,,,,1,,,,0,,,,
wouldn!t,(S\NP)/(S[bare]\NP),modal,,,,,,,0,,,,,,bare=1,,,,,,,,,,,,,,,1,,,,1,,,,
couldn!t,(S\NP)/(S[bare]\NP),modal,,,,,,,0,,,,,,bare=1,,,,,,,,,,,,,,,1,,,,1,,,,
shouldn!t,(S\NP)/(S[bare]\NP),modal,,,,,,,1,,,,,,bare=1,,,,,,,,,,,,,,,1,,,,1,,,,
won!t,(S\NP)/(S[bare]\NP),modal,,,,,,,1,,,,,,bare=1,,,,,,,,,,,,,,,1,,,,1,,,,
can!t,(S\NP)/(S[bare]\NP),modal,,,,,,,1,,,,,,bare=1,,,,,,,,,,,,,,,1,,,,1,,,,
don!t,(S\NP)/(S[bare]\NP),aux,,,,,1,0,1,0,0,0,0,sg=0,bare=1,,,,,,,,,,,,,,,1,,,,1,,,,
doesn!t,(S\NP)/(S[bare]\NP),aux,,,,,1,0,1,0,0,0,1,sg=1,bare=1,,,,,,,,,,,,,,,1,,,,1,,,,
didn!t,(S\NP)/(S[bare]\NP),aux,,,,,1,0,0,1,0,0,0,,bare=1,,,,,,,,,,,,,,,1,,,,1,,,,
isn!t,(S\NP)/(S[bare]\NP),aux,,,,,1,0,1,0,0,0,1,sg=1,ing=1,,,,,,,,,,,,,,,1,,,,1,,,,
aren!t,(S\NP)/(S[bare]\NP),aux,,,,,1,0,1,0,0,0,1,pl=1,ing=1,,,,,,,,,,,,,,,1,,,,1,,,,
wasn!t,(S\NP)/(S[bare]\NP),aux,,,,,1,0,0,1,0,0,0,sg=1,ing=1,,,,,,,,,,,,,,,1,,,,1,,,,
weren!t,(S\NP)/(S[bare]\NP),aux,,,,,1,0,0,1,0,0,0,pl=1,ing=1,,,,,,,,,,,,,,,1,,,,1,,,,
hasn!t,(S\NP)/(S[bare]\NP),aux,,,,,1,0,1,0,0,0,1,sg=1,en=1,,,,,,,,,,,,,,,1,,,,1,,,,
haven!t,(S\NP)/(S[bare]\NP),aux,,,,,1,0,1,0,0,0,1,pl=1,en=1,,,,,,,,,,,,,,,1,,,,1,,,,
hadn!t,(S\NP)/(S[bare]\NP),aux,,,,,1,0,0,1,0,0,0,,en=1,,,,,,,,,,,,,,,1,,,,1,,,,
,(S\NP)/(S[bare]\NP),aux,,,,,1,0,0,0,0,0,0,,finite=1,,,,,,,,,,,,,,,0,,,,0,,,,
big,N/N,Adj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
small,N/N,Adj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,N/N,Adj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
old,N/N,Adj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
everyone,S/(S\NP),DP,,,,,,,,,,,,,,,,,1,0,,1,,,,,,,,,,,,,,,,
no one,S/(S\NP),DP,,,,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,
someone,S/(S\NP),DP,,,,,,,,,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,
every,(S/(S\NP))/N,D,1,,,,,,,,,,,sg=1^mass=0,,,,,1,0,,,,,,,,,,,,,,,,,,
all,(S/(S\NP))/N,D,1,,,,,,,,,,,pl=1,,,,,1,0,,,,,,,,,,,,,,,,,,
no,(S/(S\NP))/N,D,0,,,,,,,,,,,sg=1;pl=1;mass=1,,,,,1,1,,,,,,,,,,,,,,,,,,
some,(S/(S\NP))/N,D,1,,,,,,,,,,,sg=1;pl=1;mass=1,,,,,0,0,,,,,,,,,,,,,,,,,,
few,(S/(S\NP))/N,D,0,,,,,,,,,,,pl=1,,,,,1,1,,,,,,,,,,,,,,,,,,
fewer than three,(S/(S\NP))/N,D,0,,,,,,,,,,,pl=1,,,,,1,1,,,,,,,,,,,,,,,,,,
more than three,(S/(S\NP))/N,D,0,,,,,,,,,,,pl=1,,,,,0,0,,,,,,,,,,,,,,,,,,
many,(S/(S\NP))/N,D,1,,,,,,,,,,,pl=1,,,,,0,0,,,,,,,,,,,,,,,,,,
a lot of,(S/(S\NP))/N,D,1,,,,,,,,,,,pl=1,,,,,0,0,,,,,,,,,,,,,,,,,,
any,(S/(S\NP))/N,D,0,,,,,,,,,,,pl=1;mass=1,,,,,1,0,1,,,,,,,,,,,,,,,,,
the,(S/(S\NP))/N,D,1,,,,,,,,,,,pl=1;sg=1;mass=1,,,,,0,0,,,,,,,,,,,,,,,,,,
this,(S/(S\NP))/N,D,1,,,,,,,,,,,sg=1;mass=1,,,,,,,,,,,,,,,,,,,,,,,,
that,(S/(S\NP))/N,D,1,,,,,,,,,,,sg=1;mass=1,,,,,,,,,,,,,,,,,,,,,,,,
these,(S/(S\NP))/N,D,1,,,,,,,,,,,pl=1,,,,,,,,,,,,,,,,,,,,,,,,
those,,D,1,,,,,,,,,,,pl=1,,,,,,,,,,,,,,,,,,,,,,,,
a,(S/(S\NP))/N,D,1,,,,,,,,,,,sg=1^mass=0^start_with_vowel=0,,,,,0,0,,,,,,,,,,,,,,,,,,
an,(S/(S\NP))/N,D,1,,,,,,,,,,,sg=1^mass=0^start_with_vowel=1,,,,,0,0,,,,,,,,,,,,,,,,,,
,(S/(S\NP))/N,D,1,,,,,,,,,,,pl=1,,,,,0,0,,,,,,,,,,,,,,,,,,
none of the ,(S/(S\NP))/N,D,0,,,,,,,,,,,pl=1,,,,,1,1,,,,,,,,,,,,,,,,,,
who,,rel,,,,,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
that,,rel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
herself,,refl,,,,,,,,,,,,sg=1^animate=1^gender=f;sg=1^animate=1^gender=n,,,,,,,,,,,,,,,,,,,,,,,,
himself,,refl,,,,,,,,,,,,sg=1^animate=1^gender=m;sg=1^animate=1^gender=n,,,,,,,,,,,,,,,,,,,,,,,,
