expression,category,category_2,event,verb,noun,non_v_pred,frequent,sg,pl,mass,animate,properNoun,finite,bare,pres,past,ing,en,3sg,inchoative,arg_1,arg_2,arg_3,root,adjs,restrictor_DE,scope_DE,NPI,agent,occupation,clothing,appearance,physical,conceptual,breakable,start_with_vowel,frontable,gender,irrpl,irr_verb,strict_trans,document,negated,locale,institution,arg_clause,homophonous,pluralform,singularform,sgequalspl,topic,image,v_embed_sc,change_of_state,initial_state,change_arg,vegetable,liquid,animal,openable,climbable,cleanable
eaten,S\NP,IV_ag,,1,,,,,,,,,0,0,0,0,0,1,0,,animate=1,,,eat_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eat,S\NP,IV_ag,,1,,,,,,,,,1,0,1,0,0,0,0,,animate=1^sg=0,,,eat_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eats,S\NP,IV_ag,,1,,,,,,,,,1,0,1,0,0,0,1,,animate=1^sg=1,,,eat_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
embrace,S\NP,IV_ag_pl,,1,,,,,,,,,0,1,0,0,0,0,0,,animate=1^sg=0,,,embrace_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
embracing,S\NP,IV_ag_pl,,1,,,,,,,,,0,0,0,0,1,0,0,,animate=1^sg=0,,,embrace_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
embraced,S\NP,IV_ag_pl,,1,,,,,,,,,1,0,0,1,0,0,0,,animate=1^sg=0,,,embrace_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
embraced,S\NP,IV_ag_pl,,1,,,,,,,,,0,0,0,0,0,1,0,,animate=1^sg=0,,,embrace_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
embrace,S\NP,IV_ag_pl,,1,,,,,,,,,1,0,1,0,0,0,0,,animate=1^sg=0,,,embrace_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
exercise,S\NP,IV_ag,,1,,,,,,,,,0,1,0,0,0,0,0,,animate=1,,,exercise_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exercising,S\NP,IV_ag,,1,,,,,,,,,0,0,0,0,1,0,0,,animate=1,,,exercise_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exercised,S\NP,IV_ag,,1,,,,,,,,,1,0,0,1,0,0,0,,animate=1,,,exercise_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exercised,S\NP,IV_ag,,1,,,,,,,,,0,0,0,0,0,1,0,,animate=1,,,exercise_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exercise,S\NP,IV_ag,,1,,,,,,,,,1,0,1,0,0,0,0,,animate=1^sg=0,,,exercise_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exercises,S\NP,IV_ag,,1,,,,,,,,,1,0,1,0,0,0,1,,animate=1^sg=1,,,exercise_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
explain everything,S\NP,IV_ag,,1,,,,,,,,,0,1,0,0,0,0,0,,agent=1,,,explain everything_S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
explaining everything,S\NP,IV_ag,,1,,,,,,,,,0,0,0,0,1,0,0,,agent=1,,,explain everything_S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
explained everything,S\NP,IV_ag,,1,,,,,,,,,1,0,0,1,0,0,0,,agent=1,,,explain everything_S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
explained everything,S\NP,IV_ag,,1,,,,,,,,,0,0,0,0,0,1,0,,agent=1,,,explain everything_S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
explain everything,S\NP,IV_ag,,1,,,,,,,,,1,0,1,0,0,0,0,,agent=1^sg=0,,,explain everything_S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
explains everything,S\NP,IV_ag,,1,,,,,,,,,1,0,1,0,0,0,1,,agent=1^sg=1,,,explain everything_S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fight,S\NP,IV_ag_pl,,1,,,,,,,,,0,1,0,0,0,0,0,,animate=1^sg=0;institution=1,,,fight_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fighting,S\NP,IV_ag_pl,,1,,,,,,,,,0,0,0,0,1,0,0,,animate=1^sg=0;institution=1,,,fight_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fought,S\NP,IV_ag_pl,,1,,,,,,,,,1,0,0,1,0,0,0,,animate=1^sg=0;institution=1,,,fight_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fought,S\NP,IV_ag_pl,,1,,,,,,,,,0,0,0,0,0,1,0,,animate=1^sg=0;institution=1,,,fight_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fight,S\NP,IV_ag_pl,,1,,,,,,,,,1,0,1,0,0,0,0,,animate=1^sg=0;institution=1^sg=0,,,fight_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
go fishing,S\NP,IV_ag,,1,,,,,,,,,0,1,0,0,0,0,0,,animate=1,,,go fishing_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
going fishing,S\NP,IV_ag,,1,,,,,,,,,0,0,0,0,1,0,0,,animate=1,,,go fishing_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
went fishing,S\NP,IV_ag,,1,,,,,,,,,1,0,0,1,0,0,0,,animate=1,,,go fishing_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gone fishing,S\NP,IV_ag,,1,,,,,,,,,0,0,0,0,0,1,0,,animate=1,,,go fishing_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
go fishing,S\NP,IV_ag,,1,,,,,,,,,1,0,1,0,0,0,0,,animate=1^sg=0,,,go fishing_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
goes fishing,S\NP,IV_ag,,1,,,,,,,,,1,0,1,0,0,0,1,,animate=1^sg=1,,,go fishing_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flirt,S\NP,IV_ag_pl,,1,,,,,,,,,0,1,0,0,0,0,0,,animate=1^sg=0,,,flirt_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flirting,S\NP,IV_ag_pl,,1,,,,,,,,,0,0,0,0,1,0,0,,animate=1^sg=0,,,flirt_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flirted,S\NP,IV_ag_pl,,1,,,,,,,,,1,0,0,1,0,0,0,,animate=1^sg=0,,,flirt_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flirted,S\NP,IV_ag_pl,,1,,,,,,,,,0,0,0,0,0,1,0,,animate=1^sg=0,,,flirt_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flirt,S\NP,IV_ag_pl,,1,,,,,,,,,1,0,1,0,0,0,0,,animate=1^sg=0,,,flirt_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forfeit,S\NP,IV_ag,,1,,,,,,,,,0,1,0,0,0,0,0,,animate=1;institution=1,,,forfeit_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forfeiting,S\NP,IV_ag,,1,,,,,,,,,0,0,0,0,1,0,0,,animate=1;institution=1,,,forfeit_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forfeited,S\NP,IV_ag,,1,,,,,,,,,1,0,0,1,0,0,0,,animate=1;institution=1,,,forfeit_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forfeited,S\NP,IV_ag,,1,,,,,,,,,0,0,0,0,0,1,0,,animate=1;institution=1,,,forfeit_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forfeit,S\NP,IV_ag,,1,,,,,,,,,1,0,1,0,0,0,0,,animate=1^sg=0;institution=1^sg=0,,,forfeit_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forfeits,S\NP,IV_ag,,1,,,,,,,,,1,0,1,0,0,0,1,,animate=1^sg=1;institution=1^sg=1,,,forfeit_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grin,S\NP,IV_ag,,1,,,,,,,,,0,1,0,0,0,0,0,,animate=1,,,grin_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grinning,S\NP,IV_ag,,1,,,,,,,,,0,0,0,0,1,0,0,,animate=1,,,grin_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grinned,S\NP,IV_ag,,1,,,,,,,,,1,0,0,1,0,0,0,,animate=1,,,grin_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grinned,S\NP,IV_ag,,1,,,,,,,,,0,0,0,0,0,1,0,,animate=1,,,grin_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grin,S\NP,IV_ag,,1,,,,,,,,,1,0,1,0,0,0,0,,animate=1^sg=0,,,grin_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grins,S\NP,IV_ag,,1,,,,,,,,,1,0,1,0,0,0,1,,animate=1^sg=1,,,grin_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hide away,S\NP,IV_ag,,1,,,,,,,,,0,1,0,0,0,0,0,,animate=1,,,hide away_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hiding away,S\NP,IV_ag,,1,,,,,,,,,0,0,0,0,1,0,0,,animate=1,,,hide away_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hid away,S\NP,IV_ag,,1,,,,,,,,,1,0,0,1,0,0,0,,animate=1,,,hide away_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hidden away,S\NP,IV_ag,,1,,,,,,,,,0,0,0,0,0,1,0,,animate=1,,,hide away_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hide away,S\NP,IV_ag,,1,,,,,,,,,1,0,1,0,0,0,0,,animate=1^sg=0,,,hide away_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hides away,S\NP,IV_ag,,1,,,,,,,,,1,0,1,0,0,0,1,,animate=1^sg=1,,,hide away_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hug,S\NP,IV_ag_pl,,1,,,,,,,,,0,1,0,0,0,0,0,,animate=1^sg=0,,,hug_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hugging,S\NP,IV_ag_pl,,1,,,,,,,,,0,0,0,0,1,0,0,,animate=1^sg=0,,,hug_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hugged,S\NP,IV_ag_pl,,1,,,,,,,,,1,0,0,1,0,0,0,,animate=1^sg=0,,,hug_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hugged,S\NP,IV_ag_pl,,1,,,,,,,,,0,0,0,0,0,1,0,,animate=1^sg=0,,,hug_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hug,S\NP,IV_ag_pl,,1,,,,,,,,,1,0,1,0,0,0,0,,animate=1^sg=0,,,hug_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hunt,S\NP,IV_ag,,1,,,,,,,,,0,1,0,0,0,0,0,,animate=1,,,hunt_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hunting,S\NP,IV_ag,,1,,,,,,,,,0,0,0,0,1,0,0,,animate=1,,,hunt_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hunted,S\NP,IV_ag,,1,,,,,,,,,1,0,0,1,0,0,0,,animate=1,,,hunt_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hunted,S\NP,IV_ag,,1,,,,,,,,,0,0,0,0,0,1,0,,animate=1,,,hunt_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hunt,S\NP,IV_ag,,1,,,,,,,,,1,0,1,0,0,0,0,,animate=1^sg=0,,,hunt_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hunts,S\NP,IV_ag,,1,,,,,,,,,1,0,1,0,0,0,1,,animate=1^sg=1,,,hunt_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interact,S\NP,IV_ag_pl,,1,,,,,,,,,0,1,0,0,0,0,0,,animate=1^sg=0;institution=1,,,interact_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interacting,S\NP,IV_ag_pl,,1,,,,,,,,,0,0,0,0,1,0,0,,animate=1^sg=0;institution=1,,,interact_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interacted,S\NP,IV_ag_pl,,1,,,,,,,,,1,0,0,1,0,0,0,,animate=1^sg=0;institution=1,,,interact_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interacted,S\NP,IV_ag_pl,,1,,,,,,,,,0,0,0,0,0,1,0,,animate=1^sg=0;institution=1,,,interact_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interact,S\NP,IV_ag_pl,,1,,,,,,,,,1,0,1,0,0,0,0,,animate=1^sg=0;institution=1^sg=0,,,interact_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joke around,S\NP,IV_ag,,1,,,,,,,,,0,1,0,0,0,0,0,,agent=1,,,joke around_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joking around,S\NP,IV_ag,,1,,,,,,,,,0,0,0,0,1,0,0,,agent=1,,,joke around_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joked around,S\NP,IV_ag,,1,,,,,,,,,1,0,0,1,0,0,0,,agent=1,,,joke around_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joked around,S\NP,IV_ag,,1,,,,,,,,,0,0,0,0,0,1,0,,agent=1,,,joke around_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joke around,S\NP,IV_ag,,1,,,,,,,,,1,0,1,0,0,0,0,,agent=1^sg=0,,,joke around_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jokes around,S\NP,IV_ag,,1,,,,,,,,,1,0,1,0,0,0,1,,agent=1^sg=1,,,joke around_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiss,S\NP,IV_ag_pl,,1,,,,,,,,,0,1,0,0,0,0,0,,animate=1^sg=0,,,kiss_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kissing,S\NP,IV_ag_pl,,1,,,,,,,,,0,0,0,0,1,0,0,,animate=1^sg=0,,,kiss_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kissed,S\NP,IV_ag_pl,,1,,,,,,,,,1,0,0,1,0,0,0,,animate=1^sg=0,,,kiss_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kissed,S\NP,IV_ag_pl,,1,,,,,,,,,0,0,0,0,0,1,0,,animate=1^sg=0,,,kiss_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiss,S\NP,IV_ag_pl,,1,,,,,,,,,1,0,1,0,0,0,0,,animate=1^sg=0,,,kiss_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laugh,S\NP,IV_ag,,1,,,,,,,,,0,1,0,0,0,0,0,,animate=1,,,laugh_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laughing,S\NP,IV_ag,,1,,,,,,,,,0,0,0,0,1,0,0,,animate=1,,,laugh_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laughed,S\NP,IV_ag,,1,,,,,,,,,1,0,0,1,0,0,0,,animate=1,,,laugh_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laughed,S\NP,IV_ag,,1,,,,,,,,,0,0,0,0,0,1,0,,animate=1,,,laugh_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laugh,S\NP,IV_ag,,1,,,,,,,,,1,0,1,0,0,0,0,,animate=1^sg=0,,,laugh_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laughs,S\NP,IV_ag,,1,,,,,,,,,1,0,1,0,0,0,1,,animate=1^sg=1,,,laugh_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learn,S\NP,IV_ag,,1,,,,,,,,,0,1,0,0,0,0,0,,animate=1,,,learn_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learning,S\NP,IV_ag,,1,,,,,,,,,0,0,0,0,1,0,0,,animate=1,,,learn_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learned,S\NP,IV_ag,,1,,,,,,,,,1,0,0,1,0,0,0,,animate=1,,,learn_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learned,S\NP,IV_ag,,1,,,,,,,,,0,0,0,0,0,1,0,,animate=1,,,learn_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learn,S\NP,IV_ag,,1,,,,,,,,,1,0,1,0,0,0,0,,animate=1^sg=0,,,learn_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learns,S\NP,IV_ag,,1,,,,,,,,,1,0,1,0,0,0,1,,animate=1^sg=1,,,learn_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lie,S\NP,IV_ag,,1,,,,,,,,,0,1,0,0,0,0,0,,agent=1,,,lie_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lying,S\NP,IV_ag,,1,,,,,,,,,0,0,0,0,1,0,0,,agent=1,,,lie_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lied,S\NP,IV_ag,,1,,,,,,,,,1,0,0,1,0,0,0,,agent=1,,,lie_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lied,S\NP,IV_ag,,1,,,,,,,,,0,0,0,0,0,1,0,,agent=1,,,lie_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lie,S\NP,IV_ag,,1,,,,,,,,,1,0,1,0,0,0,0,,agent=1^sg=0,,,lie_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lies,S\NP,IV_ag,,1,,,,,,,,,1,0,1,0,0,0,1,,agent=1^sg=1,,,lie_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
litter,S\NP,IV_ag,,1,,,,,,,,,0,1,0,0,0,0,0,,animate=1,,,litter_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
littering,S\NP,IV_ag,,1,,,,,,,,,0,0,0,0,1,0,0,,animate=1,,,litter_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
littered,S\NP,IV_ag,,1,,,,,,,,,1,0,0,1,0,0,0,,animate=1,,,litter_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
littered,S\NP,IV_ag,,1,,,,,,,,,0,0,0,0,0,1,0,,animate=1,,,litter_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
litter,S\NP,IV_ag,,1,,,,,,,,,1,0,1,0,0,0,0,,animate=1^sg=0,,,litter_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
litters,S\NP,IV_ag,,1,,,,,,,,,1,0,1,0,0,0,1,,animate=1^sg=1,,,litter_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marry,S\NP,IV_ag_pl,,1,,,,,,,,,0,1,0,0,0,0,0,,animate=1^sg=0,,,marry_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marrying,S\NP,IV_ag_pl,,1,,,,,,,,,0,0,0,0,1,0,0,,animate=1^sg=0,,,marry_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
married,S\NP,IV_ag_pl,,1,,,,,,,,,1,0,0,1,0,0,0,,animate=1^sg=0,,,marry_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
married,S\NP,IV_ag_pl,,1,,,,,,,,,0,0,0,0,0,1,0,,animate=1^sg=0,,,marry_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marry,S\NP,IV_ag_pl,,1,,,,,,,,,1,0,1,0,0,0,0,,animate=1^sg=0,,,marry_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meet,S\NP,IV_ag_pl,,1,,,,,,,,,0,1,0,0,0,0,0,,animate=1^sg=0;institution=1,,,meet_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meeting,S\NP,IV_ag_pl,,1,,,,,,,,,0,0,0,0,1,0,0,,animate=1^sg=0;institution=1,,,meet_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
met,S\NP,IV_ag_pl,,1,,,,,,,,,1,0,0,1,0,0,0,,animate=1^sg=0;institution=1,,,meet_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
met,S\NP,IV_ag_pl,,1,,,,,,,,,0,0,0,0,0,1,0,,animate=1^sg=0;institution=1,,,meet_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meet,S\NP,IV_ag_pl,,1,,,,,,,,,1,0,1,0,0,0,0,,animate=1^sg=0;institution=1^sg=0,,,meet_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
murmur,S\NP,IV_ag,,1,,,,,,,,,0,1,0,0,0,0,0,,animate=1,,,murmur_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
murmuring,S\NP,IV_ag,,1,,,,,,,,,0,0,0,0,1,0,0,,animate=1,,,murmur_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
murmured,S\NP,IV_ag,,1,,,,,,,,,1,0,0,1,0,0,0,,animate=1,,,murmur_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
murmured,S\NP,IV_ag,,1,,,,,,,,,0,0,0,0,0,1,0,,animate=1,,,murmur_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
murmur,S\NP,IV_ag,,1,,,,,,,,,1,0,1,0,0,0,0,,animate=1^sg=0,,,murmur_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
murmurs,S\NP,IV_ag,,1,,,,,,,,,1,0,1,0,0,0,1,,animate=1^sg=1,,,murmur_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mutter,S\NP,IV_ag,,1,,,,,,,,,0,1,0,0,0,0,0,,animate=1,,,mutter_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
muttering,S\NP,IV_ag,,1,,,,,,,,,0,0,0,0,1,0,0,,animate=1,,,mutter_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
muttered,S\NP,IV_ag,,1,,,,,,,,,1,0,0,1,0,0,0,,animate=1,,,mutter_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
muttered,S\NP,IV_ag,,1,,,,,,,,,0,0,0,0,0,1,0,,animate=1,,,mutter_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mutter,S\NP,IV_ag,,1,,,,,,,,,1,0,1,0,0,0,0,,animate=1^sg=0,,,mutter_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mutters,S\NP,IV_ag,,1,,,,,,,,,1,0,1,0,0,0,1,,animate=1^sg=1,,,mutter_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
negotiate,S\NP,IV_ag,,1,,,,,,,,,0,1,0,0,0,0,0,,animate=1^sg=0;institution=1,,,negotiate_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
negotiating,S\NP,IV_ag,,1,,,,,,,,,0,0,0,0,1,0,0,,animate=1^sg=0;institution=1,,,negotiate_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
negotiated,S\NP,IV_ag,,1,,,,,,,,,1,0,0,1,0,0,0,,animate=1^sg=0;institution=1,,,negotiate_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
negotiated,S\NP,IV_ag,,1,,,,,,,,,0,0,0,0,0,1,0,,animate=1^sg=0;institution=1,,,negotiate_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
negotiate,S\NP,IV_ag,,1,,,,,,,,,1,0,1,0,0,0,0,,animate=1^sg=0;institution=1^sg=0,,,negotiate_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
negotiates,S\NP,IV_ag,,1,,,,,,,,,1,0,1,0,0,0,1,,animate=1^sg=1;institution=1^sg=1,,,negotiate_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nod,S\NP,IV_ag,,1,,,,,,,,,0,1,0,0,0,0,0,,animate=1,,,nod_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nodding,S\NP,IV_ag,,1,,,,,,,,,0,0,0,0,1,0,0,,animate=1,,,nod_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nodded,S\NP,IV_ag,,1,,,,,,,,,1,0,0,1,0,0,0,,animate=1,,,nod_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nodded,S\NP,IV_ag,,1,,,,,,,,,0,0,0,0,0,1,0,,animate=1,,,nod_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nod,S\NP,IV_ag,,1,,,,,,,,,1,0,1,0,0,0,0,,animate=1^sg=0,,,nod_S\NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
