expression,category,category_2,frequent,sg,pl,mass,finite,bare,pres,past,ing,en,3sg,arg_1,arg_2,arg_3,root,adjs,restrictor_DE,scope_DE,NPI,animate,occupation,clothing,appearance,physical,conceptual,breakable,start_with_vowel,frontable,gender,irrpl,document,negated,institution,arg_clause,homophonous,pluralform,sgequalspl
shouted,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,shout_S\NP,,,,,,,,,,,,,,,,,,,,,,
shouted,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,shout_S\NP,,,,,,,,,,,,,,,,,,,,,,
shout,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,shout_S\NP,,,,,,,,,,,,,,,,,,,,,,
shouts,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,shout_S\NP,,,,,,,,,,,,,,,,,,,,,,
shrug,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,shrug_S\NP,,,,,,,,,,,,,,,,,,,,,,
shrugging,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,shrug_S\NP,,,,,,,,,,,,,,,,,,,,,,
shrugged,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,shrug_S\NP,,,,,,,,,,,,,,,,,,,,,,
shrugged,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,shrug_S\NP,,,,,,,,,,,,,,,,,,,,,,
shrug,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,shrug_S\NP,,,,,,,,,,,,,,,,,,,,,,
shrugs,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,shrug_S\NP,,,,,,,,,,,,,,,,,,,,,,
sigh,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,sigh_S\NP,,,,,,,,,,,,,,,,,,,,,,
sighing,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,sigh_S\NP,,,,,,,,,,,,,,,,,,,,,,
sighed,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,sigh_S\NP,,,,,,,,,,,,,,,,,,,,,,
sighed,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,sigh_S\NP,,,,,,,,,,,,,,,,,,,,,,
sigh,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,sigh_S\NP,,,,,,,,,,,,,,,,,,,,,,
sighs,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,sigh_S\NP,,,,,,,,,,,,,,,,,,,,,,
sing,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,sing_S\NP,,,,,,,,,,,,,,,,,,,,,,
singing,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,sing_S\NP,,,,,,,,,,,,,,,,,,,,,,
sang,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,sing_S\NP,,,,,,,,,,,,,,,,,,,,,,
sung,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,sing_S\NP,,,,,,,,,,,,,,,,,,,,,,
sing,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,sing_S\NP,,,,,,,,,,,,,,,,,,,,,,
singing,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,sing_S\NP,,,,,,,,,,,,,,,,,,,,,,
sit down,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,sit down_S\NP,,,,,,,,,,,,,,,,,,,,,,
sitting down,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,sit down_S\NP,,,,,,,,,,,,,,,,,,,,,,
sat down,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,sit down_S\NP,,,,,,,,,,,,,,,,,,,,,,
sat down,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,sit down_S\NP,,,,,,,,,,,,,,,,,,,,,,
sit down,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,sit down_S\NP,,,,,,,,,,,,,,,,,,,,,,
sits down,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,sit down_S\NP,,,,,,,,,,,,,,,,,,,,,,
slump over,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,slump over_S\NP,,,,,,,,,,,,,,,,,,,,,,
slumping over,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,slump over_S\NP,,,,,,,,,,,,,,,,,,,,,,
slumped over,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,slump over_S\NP,,,,,,,,,,,,,,,,,,,,,,
slumped over,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,slump over_S\NP,,,,,,,,,,,,,,,,,,,,,,
slump over,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,slump over_S\NP,,,,,,,,,,,,,,,,,,,,,,
slumps over,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,slump over_S\NP,,,,,,,,,,,,,,,,,,,,,,
smile,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,smile_S\NP,,,,,,,,,,,,,,,,,,,,,,
smiling,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,smile_S\NP,,,,,,,,,,,,,,,,,,,,,,
smiled,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,smile_S\NP,,,,,,,,,,,,,,,,,,,,,,
smiled,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,smile_S\NP,,,,,,,,,,,,,,,,,,,,,,
smile,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,smile_S\NP,,,,,,,,,,,,,,,,,,,,,,
smiles,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,smile_S\NP,,,,,,,,,,,,,,,,,,,,,,
speak up,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,speak up_S\NP,,,,,,,,,,,,,,,,,,,,,,
speaking up,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,speak up_S\NP,,,,,,,,,,,,,,,,,,,,,,
spoke up,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,speak up_S\NP,,,,,,,,,,,,,,,,,,,,,,
spoken up,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,speak up_S\NP,,,,,,,,,,,,,,,,,,,,,,
speak up,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,speak up_S\NP,,,,,,,,,,,,,,,,,,,,,,
speaks up,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,speak up_S\NP,,,,,,,,,,,,,,,,,,,,,,
spin around,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,spin around_S\NP,,,,,,,,,,,,,,,,,,,,,,
spinning around,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,spin around_S\NP,,,,,,,,,,,,,,,,,,,,,,
spun around,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,spin around_S\NP,,,,,,,,,,,,,,,,,,,,,,
spun around,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,spin around_S\NP,,,,,,,,,,,,,,,,,,,,,,
spin around,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,spin around_S\NP,,,,,,,,,,,,,,,,,,,,,,
spins around,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,spin around_S\NP,,,,,,,,,,,,,,,,,,,,,,
stand up,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,stand up_S\NP,,,,,,,,,,,,,,,,,,,,,,
standing up,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,stand up_S\NP,,,,,,,,,,,,,,,,,,,,,,
stood up,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,stand up_S\NP,,,,,,,,,,,,,,,,,,,,,,
stood up,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,stand up_S\NP,,,,,,,,,,,,,,,,,,,,,,
stand up,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,stand up_S\NP,,,,,,,,,,,,,,,,,,,,,,
stands up,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,stand up_S\NP,,,,,,,,,,,,,,,,,,,,,,
stretch,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,stretch_S\NP,,,,,,,,,,,,,,,,,,,,,,
stretching,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,stretch_S\NP,,,,,,,,,,,,,,,,,,,,,,
stretched,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,stretch_S\NP,,,,,,,,,,,,,,,,,,,,,,
stretched,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,stretch_S\NP,,,,,,,,,,,,,,,,,,,,,,
stretch,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,stretch_S\NP,,,,,,,,,,,,,,,,,,,,,,
stretches,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,stretch_S\NP,,,,,,,,,,,,,,,,,,,,,,
struggle,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,struggle_S\NP,,,,,,,,,,,,,,,,,,,,,,
struggling,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,struggle_S\NP,,,,,,,,,,,,,,,,,,,,,,
struggled,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,struggle_S\NP,,,,,,,,,,,,,,,,,,,,,,
struggled,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,struggle_S\NP,,,,,,,,,,,,,,,,,,,,,,
struggle,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,struggle_S\NP,,,,,,,,,,,,,,,,,,,,,,
struggles,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,struggle_S\NP,,,,,,,,,,,,,,,,,,,,,,
study,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,study_S\NP,,,,,,,,,,,,,,,,,,,,,,
studying,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,study_S\NP,,,,,,,,,,,,,,,,,,,,,,
studied,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,study_S\NP,,,,,,,,,,,,,,,,,,,,,,
studied,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,study_S\NP,,,,,,,,,,,,,,,,,,,,,,
study,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,study_S\NP,,,,,,,,,,,,,,,,,,,,,,
studies,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,study_S\NP,,,,,,,,,,,,,,,,,,,,,,
succeed,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,succeed_S\NP,,,,,,,,,,,,,,,,,,,,,,
succeeding,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,succeed_S\NP,,,,,,,,,,,,,,,,,,,,,,
succeeded,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,succeed_S\NP,,,,,,,,,,,,,,,,,,,,,,
succeeded,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,succeed_S\NP,,,,,,,,,,,,,,,,,,,,,,
succeed,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,succeed_S\NP,,,,,,,,,,,,,,,,,,,,,,
succeeds,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,succeed_S\NP,,,,,,,,,,,,,,,,,,,,,,
surrender,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,surrender_S\NP,,,,,,,,,,,,,,,,,,,,,,
surrendering,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,surrender_S\NP,,,,,,,,,,,,,,,,,,,,,,
surrendered,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,surrender_S\NP,,,,,,,,,,,,,,,,,,,,,,
surrendered,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,surrender_S\NP,,,,,,,,,,,,,,,,,,,,,,
surrender,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,surrender_S\NP,,,,,,,,,,,,,,,,,,,,,,
surrenders,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,surrender_S\NP,,,,,,,,,,,,,,,,,,,,,,
swallow,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,swallow_S\NP,,,,,,,,,,,,,,,,,,,,,,
swallowing,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,swallow_S\NP,,,,,,,,,,,,,,,,,,,,,,
swallowed,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,swallow_S\NP,,,,,,,,,,,,,,,,,,,,,,
swallowed,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,swallow_S\NP,,,,,,,,,,,,,,,,,,,,,,
swallow,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,swallow_S\NP,,,,,,,,,,,,,,,,,,,,,,
swallows,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,swallow_S\NP,,,,,,,,,,,,,,,,,,,,,,
talk,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,talk_S\NP,,,,,,,,,,,,,,,,,,,,,,
talking,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,talk_S\NP,,,,,,,,,,,,,,,,,,,,,,
talked,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,talk_S\NP,,,,,,,,,,,,,,,,,,,,,,
talked,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,talk_S\NP,,,,,,,,,,,,,,,,,,,,,,
talk,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,talk_S\NP,,,,,,,,,,,,,,,,,,,,,,
talks,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,talk_S\NP,,,,,,,,,,,,,,,,,,,,,,
telephone,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,telephone_S\NP,,,,,,,,,,,,,,,,,,,,,,
telephoning,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,telephone_S\NP,,,,,,,,,,,,,,,,,,,,,,
telephoned,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,telephone_S\NP,,,,,,,,,,,,,,,,,,,,,,
telephoned,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,telephone_S\NP,,,,,,,,,,,,,,,,,,,,,,
telephone,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,telephone_S\NP,,,,,,,,,,,,,,,,,,,,,,
telephones,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,telephone_S\NP,,,,,,,,,,,,,,,,,,,,,,
testify,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,testify_S\NP,,,,,,,,,,,,,,,,,,,,,,
testified,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,testify_S\NP,,,,,,,,,,,,,,,,,,,,,,
testified,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,testify_S\NP,,,,,,,,,,,,,,,,,,,,,,
testified,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,testify_S\NP,,,,,,,,,,,,,,,,,,,,,,
testify,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,testify_S\NP,,,,,,,,,,,,,,,,,,,,,,
testifies,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,testify_S\NP,,,,,,,,,,,,,,,,,,,,,,
wash,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,wash_S\NP,,,,,,,,,,,,,,,,,,,,,,
washing,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,wash_S\NP,,,,,,,,,,,,,,,,,,,,,,
washed,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,wash_S\NP,,,,,,,,,,,,,,,,,,,,,,
washed,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,wash_S\NP,,,,,,,,,,,,,,,,,,,,,,
wash,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,wash_S\NP,,,,,,,,,,,,,,,,,,,,,,
washes,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,wash_S\NP,,,,,,,,,,,,,,,,,,,,,,
wave,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,wave_S\NP,,,,,,,,,,,,,,,,,,,,,,
waving,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,wave_S\NP,,,,,,,,,,,,,,,,,,,,,,
waved,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,wave_S\NP,,,,,,,,,,,,,,,,,,,,,,
waved,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,wave_S\NP,,,,,,,,,,,,,,,,,,,,,,
wave,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,wave_S\NP,,,,,,,,,,,,,,,,,,,,,,
waves,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,wave_S\NP,,,,,,,,,,,,,,,,,,,,,,
weep,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,weep_S\NP,,,,,,,,,,,,,,,,,,,,,,
weeping,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,weep_S\NP,,,,,,,,,,,,,,,,,,,,,,
wept,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,weep_S\NP,,,,,,,,,,,,,,,,,,,,,,
wept,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,weep_S\NP,,,,,,,,,,,,,,,,,,,,,,
weep,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,weep_S\NP,,,,,,,,,,,,,,,,,,,,,,
weeps,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,weep_S\NP,,,,,,,,,,,,,,,,,,,,,,
whisper,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,whisper_S\NP,,,,,,,,,,,,,,,,,,,,,,
whispering,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,whisper_S\NP,,,,,,,,,,,,,,,,,,,,,,
whispered,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,whisper_S\NP,,,,,,,,,,,,,,,,,,,,,,
whispered,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,whisper_S\NP,,,,,,,,,,,,,,,,,,,,,,
whisper,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,whisper_S\NP,,,,,,,,,,,,,,,,,,,,,,
whispers,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,whisper_S\NP,,,,,,,,,,,,,,,,,,,,,,
win,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1;document=1,,,win_S\NP,,,,,,,,,,,,,,,,,,,,,,
winning,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1;document=1,,,win_S\NP,,,,,,,,,,,,,,,,,,,,,,
won,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1;document=1,,,win_S\NP,,,,,,,,,,,,,,,,,,,,,,
won,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1;document=1,,,win_S\NP,,,,,,,,,,,,,,,,,,,,,,
win,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,,,win_S\NP,,,,,,,,,,,,,,,,,,,,,,
wins,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,,,win_S\NP,,,,,,,,,,,,,,,,,,,,,,
work hard,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,work hard_S\NP,,,,,,,,,,,,,,,,,,,,,,
working hard,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,work hard_S\NP,,,,,,,,,,,,,,,,,,,,,,
worked hard,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,work hard_S\NP,,,,,,,,,,,,,,,,,,,,,,
worked hard,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,work hard_S\NP,,,,,,,,,,,,,,,,,,,,,,
work hard,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,work hard_S\NP,,,,,,,,,,,,,,,,,,,,,,
works hard,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,work hard_S\NP,,,,,,,,,,,,,,,,,,,,,,
write,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,write_S\NP,,,,,,,,,,,,,,,,,,,,,,
writing,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,write_S\NP,,,,,,,,,,,,,,,,,,,,,,
wrote,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,write_S\NP,,,,,,,,,,,,,,,,,,,,,,
written,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,write_S\NP,,,,,,,,,,,,,,,,,,,,,,
write,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,write_S\NP,,,,,,,,,,,,,,,,,,,,,,
writes,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,write_S\NP,,,,,,,,,,,,,,,,,,,,,,
yell,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,yell_S\NP,,,,,,,,,,,,,,,,,,,,,,
yelling,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,yell_S\NP,,,,,,,,,,,,,,,,,,,,,,
yelled,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,yell_S\NP,,,,,,,,,,,,,,,,,,,,,,
yelled,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,yell_S\NP,,,,,,,,,,,,,,,,,,,,,,
yell,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,yell_S\NP,,,,,,,,,,,,,,,,,,,,,,
yells,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,yell_S\NP,,,,,,,,,,,,,,,,,,,,,,
benefit,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,benefit_S\NP,,,,,,,,,,,,,,,,,,,,,,
benefiting,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,benefit_S\NP,,,,,,,,,,,,,,,,,,,,,,
benefited,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,benefit_S\NP,,,,,,,,,,,,,,,,,,,,,,
benefited,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,benefit_S\NP,,,,,,,,,,,,,,,,,,,,,,
benefit,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,benefit_S\NP,,,,,,,,,,,,,,,,,,,,,,
benefits,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,benefit_S\NP,,,,,,,,,,,,,,,,,,,,,,
profit,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,profit_S\NP,,,,,,,,,,,,,,,,,,,,,,
profiting,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,profit_S\NP,,,,,,,,,,,,,,,,,,,,,,
profited,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,profit_S\NP,,,,,,,,,,,,,,,,,,,,,,
profited,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,profit_S\NP,,,,,,,,,,,,,,,,,,,,,,
profit,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,profit_S\NP,,,,,,,,,,,,,,,,,,,,,,
profits,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,profit_S\NP,,,,,,,,,,,,,,,,,,,,,,
approve,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,approve_S\NP,,,,,,,,,,,,,,,,,,,,,,
approving,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,approve_S\NP,,,,,,,,,,,,,,,,,,,,,,
approved,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,approve_S\NP,,,,,,,,,,,,,,,,,,,,,,
approved,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,approve_S\NP,,,,,,,,,,,,,,,,,,,,,,
approve,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,approve_S\NP,,,,,,,,,,,,,,,,,,,,,,
approves,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,approve_S\NP,,,,,,,,,,,,,,,,,,,,,,
cheer,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,cheer_S\NP,,,,,,,,,,,,,,,,,,,,,,
cheering,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,cheer_S\NP,,,,,,,,,,,,,,,,,,,,,,
cheered,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,cheer_S\NP,,,,,,,,,,,,,,,,,,,,,,
cheered,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,cheer_S\NP,,,,,,,,,,,,,,,,,,,,,,
cheer,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,cheer_S\NP,,,,,,,,,,,,,,,,,,,,,,
cheers,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,cheer_S\NP,,,,,,,,,,,,,,,,,,,,,,
die,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,die_S\NP,,,,,,,,,,,,,,,,,,,,,,
dying,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,die_S\NP,,,,,,,,,,,,,,,,,,,,,,
died,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,die_S\NP,,,,,,,,,,,,,,,,,,,,,,
died,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,die_S\NP,,,,,,,,,,,,,,,,,,,,,,
die,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,die_S\NP,,,,,,,,,,,,,,,,,,,,,,
dies,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,die_S\NP,,,,,,,,,,,,,,,,,,,,,,
see,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,see_S\NP,,,,,,,,,,,,,,,,,,,,,,
seeing,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,see_S\NP,,,,,,,,,,,,,,,,,,,,,,
