expression,category,category_2,verb,noun,non_v_pred,frequent,sg,pl,mass,animate,person,properNoun,finite,bare,pres,past,ing,en,3sg,arg_1,arg_2,arg_3,root,wh_np_verb,responsive,passive,strict_intrans,strict_trans,causative,spray_load,inchoative,agentive,event,adjs,restrictor_DE,scope_DE,NPI,agent,occupation,clothing,appearance,physical,conceptual,artifact,start_with_vowel,frontable,gender,irrpl,special_en_form,irr_verb,irr_past,document,negated,locale,institution,arg_clause,homophonous,pluralform,singularform,sgequalspl,topic,image,v_embed_sc,change_of_state,initial_state,change_arg,vehicle,vegetable,food,light,liquid,animal,openable,climbable,cleanable,buildable,drinkable,singable,boat,money,interior,quantifier,antonym,locative_prepositions,synonym_hypernym_hyponym,OOV_inductive_biases,past_or_participle
embarrass,(S\NP)/NP,TV,1,,,,,,,,,,0,1,0,0,0,0,0,animate=0;animate=1,animate=1;institution=1,,embarrass_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
embarrass,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,0,animate=0^sg=0;animate=1^sg=0,animate=1;institution=1,,embarrass_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
embarrasses,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,1,animate=0^sg=1;animate=1^sg=1,animate=1;institution=1,,embarrass_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
embarrassed,(S\NP)/NP,TV,1,,,,,,,,,,1,0,0,1,0,0,0,animate=0;animate=1,animate=1;institution=1,,embarrass_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
embarrassed,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,0,1,0,animate=0;animate=1,animate=1;institution=1,,embarrass_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
embarrassing,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,1,0,0,animate=0;animate=1,animate=1;institution=1,,embarrass_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
hurt,(S\NP)/NP,TV,1,,,,,,,,,,0,1,0,0,0,0,0,animate=0;animate=1,animate=1,,hurt_(S\NP)/NP,,,1,,,,,1,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
hurt,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,0,animate=0^sg=0;animate=1^sg=0,animate=1,,hurt_(S\NP)/NP,,,1,,,,,1,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
hurts,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,1,animate=0^sg=1;animate=1^sg=1,animate=1,,hurt_(S\NP)/NP,,,1,,,,,1,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
hurt,(S\NP)/NP,TV,1,,,,,,,,,,1,0,0,1,0,0,0,animate=0;animate=1,animate=1,,hurt_(S\NP)/NP,,,1,,,,,1,1,,,,,,,,,,,,,,,,,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
hurt,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,0,1,0,animate=0;animate=1,animate=1,,hurt_(S\NP)/NP,,,1,,,,,1,1,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
hurting,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,1,0,0,animate=0;animate=1,animate=1,,hurt_(S\NP)/NP,,,1,,,,,1,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
impress,(S\NP)/NP,TV,1,,,,,,,,,,0,1,0,0,0,0,0,animate=0;animate=1,animate=1;institution=1,,impress_(S\NP)/NP,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
impress,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,0,animate=0^sg=0;animate=1^sg=0,animate=1;institution=1,,impress_(S\NP)/NP,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
impresses,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,1,animate=0^sg=1;animate=1^sg=1,animate=1;institution=1,,impress_(S\NP)/NP,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
impressed,(S\NP)/NP,TV,1,,,,,,,,,,1,0,0,1,0,0,0,animate=0;animate=1,animate=1;institution=1,,impress_(S\NP)/NP,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
impressed,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,0,1,0,animate=0;animate=1,animate=1;institution=1,,impress_(S\NP)/NP,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
impressing,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,1,0,0,animate=0;animate=1,animate=1;institution=1,,impress_(S\NP)/NP,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
hinder,(S\NP)/NP,TV,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1;institution=1;animate=0,animate=1;institution=1,,hinder_(S\NP)/NP,,,1,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aid_(S\NP)/NP,,harm_(S\NP)/NP,,0
hinder,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0;animate=0^sg=0,animate=1;institution=1,,hinder_(S\NP)/NP,,,1,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aid_(S\NP)/NP,,harm_(S\NP)/NP,,0
hinders,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;institution=1^sg=1;animate=0^sg=1,animate=1;institution=1,,hinder_(S\NP)/NP,,,1,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aid_(S\NP)/NP,,harm_(S\NP)/NP,,0
hindered,(S\NP)/NP,TV,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1;institution=1;animate=0,animate=1;institution=1,,hinder_(S\NP)/NP,,,1,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,aid_(S\NP)/NP,,harm_(S\NP)/NP,,1
hindered,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1;institution=1;animate=0,animate=1;institution=1,,hinder_(S\NP)/NP,,,1,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,aid_(S\NP)/NP,,harm_(S\NP)/NP,,1
hindering,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1;institution=1;animate=0,animate=1;institution=1,,hinder_(S\NP)/NP,,,1,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aid_(S\NP)/NP,,harm_(S\NP)/NP,,0
aid,(S\NP)/NP,TV,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1;institution=1;animate=0,animate=1;institution=1,,aid_(S\NP)/NP,,,1,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
aid,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0;animate=0^sg=0,animate=1;institution=1,,aid_(S\NP)/NP,,,1,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
aids,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;institution=1^sg=1;animate=0^sg=1,animate=1;institution=1,,aid_(S\NP)/NP,,,1,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
aided,(S\NP)/NP,TV,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1;institution=1;animate=0,animate=1;institution=1,,aid_(S\NP)/NP,,,1,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
aided,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1;institution=1;animate=0,animate=1;institution=1,,aid_(S\NP)/NP,,,1,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
aiding,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1;institution=1;animate=0,animate=1;institution=1,,aid_(S\NP)/NP,,,1,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
harm,(S\NP)/NP,TV,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1;institution=1;animate=0,animate=1;institution=1,,harm_(S\NP)/NP,,,1,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
harm,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0;animate=0^sg=0,animate=1;institution=1,,harm_(S\NP)/NP,,,1,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
harms,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;institution=1^sg=1;animate=0^sg=1,animate=1;institution=1,,harm_(S\NP)/NP,,,1,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
harmed,(S\NP)/NP,TV,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1;institution=1;animate=0,animate=1;institution=1,,harm_(S\NP)/NP,,,1,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
harmed,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1;institution=1;animate=0,animate=1;institution=1,,harm_(S\NP)/NP,,,1,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
harming,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1;institution=1;animate=0,animate=1;institution=1,,harm_(S\NP)/NP,,,1,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
overwhelm,(S\NP)/NP,TV,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1;institution=1;animate=0,animate=1;institution=1,,overwhelm_(S\NP)/NP,,,1,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,underwhelm_(S\NP)/NP,,impress_(S\NP)/NP,,0
overwhelm,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0;animate=0^sg=0,animate=1;institution=1,,overwhelm_(S\NP)/NP,,,1,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,underwhelm_(S\NP)/NP,,impress_(S\NP)/NP,,0
overwhelms,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;institution=1^sg=1;animate=0^sg=1,animate=1;institution=1,,overwhelm_(S\NP)/NP,,,1,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,underwhelm_(S\NP)/NP,,impress_(S\NP)/NP,,0
overwhelmed,(S\NP)/NP,TV,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1;institution=1;animate=0,animate=1;institution=1,,overwhelm_(S\NP)/NP,,,1,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,underwhelm_(S\NP)/NP,,impress_(S\NP)/NP,,1
overwhelmed,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1;institution=1;animate=0,animate=1;institution=1,,overwhelm_(S\NP)/NP,,,1,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,underwhelm_(S\NP)/NP,,impress_(S\NP)/NP,,1
overwhelming,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1;institution=1;animate=0,animate=1;institution=1,,overwhelm_(S\NP)/NP,,,1,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,underwhelm_(S\NP)/NP,,impress_(S\NP)/NP,,0
underwhelm,(S\NP)/NP,TV,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1;institution=1;animate=0,animate=1;institution=1,,underwhelm_(S\NP)/NP,,,1,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,overwhelm_(S\NP)/NP,,bore_(S\NP)/NP,,0
underwhelm,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0;animate=0^sg=0,animate=1;institution=1,,underwhelm_(S\NP)/NP,,,1,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,overwhelm_(S\NP)/NP,,bore_(S\NP)/NP,,0
underwhelms,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;institution=1^sg=1;animate=0^sg=1,animate=1;institution=1,,underwhelm_(S\NP)/NP,,,1,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,overwhelm_(S\NP)/NP,,bore_(S\NP)/NP,,0
underwhelmed,(S\NP)/NP,TV,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1;institution=1;animate=0,animate=1;institution=1,,underwhelm_(S\NP)/NP,,,1,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,overwhelm_(S\NP)/NP,,bore_(S\NP)/NP,,1
underwhelmed,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1;institution=1;animate=0,animate=1;institution=1,,underwhelm_(S\NP)/NP,,,1,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,overwhelm_(S\NP)/NP,,bore_(S\NP)/NP,,1
underwhelming,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1;institution=1;animate=0,animate=1;institution=1,,underwhelm_(S\NP)/NP,,,1,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,overwhelm_(S\NP)/NP,,bore_(S\NP)/NP,,0
irritate,(S\NP)/NP,TV,1,,,,,,,,,,0,1,0,0,0,0,0,animate=0;animate=1,animate=1;institution=1,,irritate_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
irritate,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,0,animate=0^sg=0;animate=1^sg=0,animate=1;institution=1,,irritate_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
irritates,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,1,animate=0^sg=1;animate=1^sg=1,animate=1;institution=1,,irritate_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
irritated,(S\NP)/NP,TV,1,,,,,,,,,,1,0,0,1,0,0,0,animate=0;animate=1,animate=1;institution=1,,irritate_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
irritated,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,0,1,0,animate=0;animate=1,animate=1;institution=1,,irritate_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
irritating,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,1,0,0,animate=0;animate=1,animate=1;institution=1,,irritate_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
scare,(S\NP)/NP,TV,1,,,,,,,,,,0,1,0,0,0,0,0,animate=0;animate=1,animate=1;institution=1,,scare_(S\NP)/NP,,,1,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
scare,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,0,animate=0^sg=0;animate=1^sg=0,animate=1;institution=1,,scare_(S\NP)/NP,,,1,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
scares,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,1,animate=0^sg=1;animate=1^sg=1,animate=1;institution=1,,scare_(S\NP)/NP,,,1,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
scared,(S\NP)/NP,TV,1,,,,,,,,,,1,0,0,1,0,0,0,animate=0;animate=1,animate=1;institution=1,,scare_(S\NP)/NP,,,1,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
scared,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,0,1,0,animate=0;animate=1,animate=1;institution=1,,scare_(S\NP)/NP,,,1,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
scaring,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,1,0,0,animate=0;animate=1,animate=1;institution=1,,scare_(S\NP)/NP,,,1,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
shock,(S\NP)/NP,TV,1,,,,,,,,,,0,1,0,0,0,0,0,animate=0;animate=1,animate=1;institution=1,,shock_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
shock,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,0,animate=0^sg=0;animate=1^sg=0,animate=1;institution=1,,shock_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
shocks,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,1,animate=0^sg=1;animate=1^sg=1,animate=1;institution=1,,shock_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
shocked,(S\NP)/NP,TV,1,,,,,,,,,,1,0,0,1,0,0,0,animate=0;animate=1,animate=1;institution=1,,shock_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
shocked,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,0,1,0,animate=0;animate=1,animate=1;institution=1,,shock_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
shocking,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,1,0,0,animate=0;animate=1,animate=1;institution=1,,shock_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
stun,(S\NP)/NP,TV,1,,,,,,,,,,0,1,0,0,0,0,0,animate=0;animate=1,animate=1;institution=1,,stun_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
stun,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,0,animate=0^sg=0;animate=1^sg=0,animate=1;institution=1,,stun_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
stuns,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,1,animate=0^sg=1;animate=1^sg=1,animate=1;institution=1,,stun_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
stunned,(S\NP)/NP,TV,1,,,,,,,,,,1,0,0,1,0,0,0,animate=0;animate=1,animate=1;institution=1,,stun_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stunned,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,0,1,0,animate=0;animate=1,animate=1;institution=1,,stun_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stunning,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,1,0,0,animate=0;animate=1,animate=1;institution=1,,stun_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
upset,(S\NP)/NP,TV,1,,,,,,,,,,0,1,0,0,0,0,0,animate=0;animate=1,animate=1;institution=1,,upset_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
upset,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,0,animate=0^sg=0;animate=1^sg=0,animate=1;institution=1,,upset_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
upsets,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,1,animate=0^sg=1;animate=1^sg=1,animate=1;institution=1,,upset_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
upset,(S\NP)/NP,TV,1,,,,,,,,,,1,0,0,1,0,0,0,animate=0;animate=1,animate=1;institution=1,,upset_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
upset,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,0,1,0,animate=0;animate=1,animate=1;institution=1,,upset_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
upsetting,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,1,0,0,animate=0;animate=1,animate=1;institution=1,,upset_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
worry,(S\NP)/NP,TV,1,,,,,,,,,,0,1,0,0,0,0,0,animate=0;animate=1,animate=1;institution=1,,worry_(S\NP)/NP,,,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
worry,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,0,animate=0^sg=0;animate=1^sg=0,animate=1;institution=1,,worry_(S\NP)/NP,,,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
worries,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,1,animate=0^sg=1;animate=1^sg=1,animate=1;institution=1,,worry_(S\NP)/NP,,,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
worried,(S\NP)/NP,TV,1,,,,,,,,,,1,0,0,1,0,0,0,animate=0;animate=1,animate=1;institution=1,,worry_(S\NP)/NP,,,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
worried,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,0,1,0,animate=0;animate=1,animate=1;institution=1,,worry_(S\NP)/NP,,,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
worrying,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,1,0,0,animate=0;animate=1,animate=1;institution=1,,worry_(S\NP)/NP,,,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
approach,(S\NP)/NP,TV,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1,animate=1,,approach_(S\NP)/NP,,,1,,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
approach,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1,,approach_(S\NP)/NP,,,1,,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
approaches,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1,,approach_(S\NP)/NP,,,1,,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
