index	sentence
2858	None of the adults are also saying that the people discuss the reports.
2859	None of the adults are ever saying that the people discuss the reports.
2860	The adults are also saying that some people discuss the reports.
2861	The adults are ever saying that some people discuss the reports.
2862	Some adults are also saying that the people discuss the reports.
2863	Some adults are ever saying that the people discuss the reports.
2864	Those cashiers were saying that none of the drivers knew an adult.
2865	Any cashiers were saying that none of the drivers knew an adult.
2866	None of the cashiers were saying that the drivers knew an adult.
2867	None of the cashiers were saying that any drivers knew an adult.
2868	Those cashiers were saying that some drivers knew an adult.
2869	Any cashiers were saying that some drivers knew an adult.
2870	Some cashiers were saying that the drivers knew an adult.
2871	Some cashiers were saying that any drivers knew an adult.
2872	Those drivers think that no libraries will resemble the hospital.
2873	Any drivers think that no libraries will resemble the hospital.
2874	No drivers think that the libraries will resemble the hospital.
2875	No drivers think that any libraries will resemble the hospital.
2876	Those drivers think that some libraries will resemble the hospital.
2877	Any drivers think that some libraries will resemble the hospital.
2878	Some drivers think that the libraries will resemble the hospital.
2879	Some drivers think that any libraries will resemble the hospital.
2880	Those actors have said that none of the movies disagreed.
2881	Any actors have said that none of the movies disagreed.
2882	None of the actors have said that the movies disagreed.
2883	None of the actors have said that any movies disagreed.
2884	Those actors have said that some movies disagreed.
2885	Any actors have said that some movies disagreed.
2886	Some actors have said that the movies disagreed.
2887	Some actors have said that any movies disagreed.
2888	No adult was often thinking that the adults have scanned the commentaries.
2889	No adult was ever thinking that the adults have scanned the commentaries.
2890	An adult was often thinking that no adults have scanned the commentaries.
2891	An adult was ever thinking that no adults have scanned the commentaries.
2892	An adult was often thinking that some adults have scanned the commentaries.
2893	An adult was ever thinking that some adults have scanned the commentaries.
2894	Some adult was often thinking that the adults have scanned the commentaries.
2895	Some adult was ever thinking that the adults have scanned the commentaries.
2896	These men have imagined that no grocery stores would resemble the high school.
2897	Any men have imagined that no grocery stores would resemble the high school.
2898	No men have imagined that these grocery stores would resemble the high school.
